# Version: 12
# Coordinate system: Brainsight
# Created by: Brainsight 2.5b2
# X=right->left, Y=anterior->posterior, Z=inferior->superior
# Units: millimetres, degrees, milliseconds, and microvolts
# Encoding: UTF-8
# Notes: Each column is delimited by a tab. Each value within a column is delimited by a semicolon.
# Target Name	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2
PMC	171.7500	127.0400	160.3100	1.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	1.0000
Sample 679	Session 1	679	PMC_1.5mm	182.4446	122.1929	173.6540	-0.7229	0.0485	0.6893	-0.2070	-0.9669	-0.1491	0.6593	-0.2504	0.7090	1.4700	0.1454	1.5728	-0.4629	(null)	(null)	(null)	2020-10-16	13:19:18.539	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 680	Session 1	680	PMC_1.5mm	182.4544	122.3112	173.6937	-0.7224	0.0477	0.6899	-0.2092	-0.9659	-0.1523	0.6591	-0.2544	0.7077	1.4653	0.1457	1.5091	-0.4290	(null)	(null)	(null)	2020-10-16	13:19:19.040	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 681	Session 1	681	PMC_1.5mm	182.4666	122.3293	173.5537	-0.7221	0.0475	0.6902	-0.2087	-0.9661	-0.1518	0.6596	-0.2536	0.7075	1.5718	0.2388	1.4824	-0.4262	(null)	(null)	(null)	2020-10-16	13:19:19.542	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 682	Session 1	682	PMC_1.5mm	182.5521	122.0387	173.6688	-0.7234	0.0448	0.6890	-0.2048	-0.9669	-0.1522	0.6594	-0.2512	0.7086	1.3691	0.2678	1.5487	-0.2491	(null)	(null)	(null)	2020-10-16	13:19:20.043	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 683	Session 1	683	PMC_1.5mm	182.5646	122.2977	173.5753	-0.7221	0.0440	0.6904	-0.2060	-0.9664	-0.1539	0.6604	-0.2533	0.7069	1.4942	0.2928	1.4231	-0.2341	(null)	(null)	(null)	2020-10-16	13:19:20.545	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 684	Session 1	684	PMC_1.5mm	182.5751	122.2203	173.5068	-0.7222	0.0446	0.6902	-0.2063	-0.9664	-0.1534	0.6602	-0.2532	0.7071	1.5256	0.3397	1.4440	-0.2622	(null)	(null)	(null)	2020-10-16	13:19:21.047	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 685	Session 1	685	PMC_1.5mm	182.6049	122.1698	173.4276	-0.7223	0.0445	0.6902	-0.2052	-0.9668	-0.1524	0.6605	-0.2517	0.7074	1.5687	0.4218	1.4516	-0.2554	(null)	(null)	(null)	2020-10-16	13:19:21.645	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 686	Session 1	686	PMC_1.5mm	182.5540	122.3600	173.6234	-0.7222	0.0464	0.6901	-0.2058	-0.9670	-0.1503	0.6603	-0.2506	0.7080	1.4805	0.2796	1.4885	-0.3629	(null)	(null)	(null)	2020-10-16	13:19:31.936	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 687	Session 1	687	PMC_1.5mm	182.6400	122.3265	173.5783	-0.7215	0.0450	0.6909	-0.2047	-0.9671	-0.1508	0.6614	-0.2503	0.7070	1.4643	0.3572	1.4079	-0.2986	(null)	(null)	(null)	2020-10-16	13:19:32.438	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 688	Session 1	688	PMC_1.5mm	182.6484	122.2089	173.6360	-0.7219	0.0432	0.6907	-0.2030	-0.9673	-0.1517	0.6616	-0.2498	0.7071	1.3787	0.3061	1.4131	-0.1919	(null)	(null)	(null)	2020-10-16	13:19:32.940	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 689	Session 1	689	PMC_1.5mm	182.6909	122.1686	173.6343	-0.7225	0.0413	0.6902	-0.2016	-0.9674	-0.1532	0.6614	-0.2498	0.7072	1.3505	0.3385	1.4259	-0.0765	(null)	(null)	(null)	2020-10-16	13:19:33.441	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 690	Session 1	690	PMC_1.5mm	182.6888	122.1004	173.7370	-0.7216	0.0410	0.6911	-0.2027	-0.9670	-0.1542	0.6619	-0.2514	0.7061	1.2498	0.2768	1.3438	-0.0794	(null)	(null)	(null)	2020-10-16	13:19:33.942	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 691	Session 1	691	PMC_1.5mm	182.7286	122.1552	173.5127	-0.7215	0.0428	0.6911	-0.2049	-0.9666	-0.1540	0.6615	-0.2527	0.7061	1.4377	0.4528	1.3527	-0.1800	(null)	(null)	(null)	2020-10-16	13:19:34.443	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 692	Session 1	692	PMC_1.5mm	182.6428	122.3117	173.5608	-0.7218	0.0415	0.6909	-0.2045	-0.9664	-0.1555	0.6612	-0.2536	0.7060	1.4730	0.3651	1.3559	-0.1055	(null)	(null)	(null)	2020-10-16	13:19:34.944	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 693	Session 1	693	PMC_1.5mm	182.5843	122.4079	173.4851	-0.7220	0.0427	0.6906	-0.2041	-0.9668	-0.1536	0.6612	-0.2518	0.7067	1.5936	0.3966	1.3948	-0.1623	(null)	(null)	(null)	2020-10-16	13:19:35.447	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 694	Session 1	694	PMC_1.5mm	182.4836	122.1426	173.7046	-0.7233	0.0418	0.6892	-0.2028	-0.9670	-0.1541	0.6600	-0.2513	0.7080	1.3969	0.1538	1.4943	-0.0882	(null)	(null)	(null)	2020-10-16	13:19:45.847	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 695	Session 1	695	PMC_1.5mm	182.5171	122.0605	173.6070	-0.7239	0.0432	0.6885	-0.2026	-0.9673	-0.1523	0.6594	-0.2498	0.7090	1.4421	0.2772	1.5745	-0.1493	(null)	(null)	(null)	2020-10-16	13:19:46.348	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 696	Session 1	696	PMC_1.5mm	182.5268	121.9727	173.5787	-0.7233	0.0440	0.6891	-0.2024	-0.9676	-0.1507	0.6602	-0.2485	0.7088	1.4509	0.3540	1.5511	-0.2069	(null)	(null)	(null)	2020-10-16	13:19:46.850	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 697	Session 1	697	PMC_1.5mm	182.5734	121.9245	173.5708	-0.7216	0.0441	0.6909	-0.2041	-0.9672	-0.1515	0.6616	-0.2503	0.7069	1.4302	0.4144	1.3989	-0.2470	(null)	(null)	(null)	2020-10-16	13:19:47.448	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 698	Session 1	698	PMC_1.5mm	182.6057	122.0543	173.5021	-0.7221	0.0456	0.6902	-0.2050	-0.9671	-0.1506	0.6607	-0.2503	0.7077	1.4847	0.4029	1.4680	-0.3173	(null)	(null)	(null)	2020-10-16	13:19:47.950	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 699	Session 1	699	PMC_1.5mm	182.4988	122.1822	173.6662	-0.7225	0.0459	0.6899	-0.2057	-0.9669	-0.1511	0.6601	-0.2510	0.7080	1.4266	0.1776	1.4924	-0.3287	(null)	(null)	(null)	2020-10-16	13:19:48.549	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 700	Session 1	700	PMC_1.5mm	182.4845	122.1670	173.7171	-0.7243	0.0438	0.6881	-0.2040	-0.9669	-0.1531	0.6586	-0.2512	0.7093	1.3918	0.1337	1.6027	-0.1778	(null)	(null)	(null)	2020-10-16	13:19:49.050	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 701	Session 1	701	PMC_1.5mm	182.5068	122.1657	173.7386	-0.7237	0.0423	0.6888	-0.2040	-0.9666	-0.1549	0.6593	-0.2526	0.7082	1.3616	0.1355	1.5244	-0.1061	(null)	(null)	(null)	2020-10-16	13:19:49.649	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 702	Session 1	702	PMC_1.5mm	182.2082	122.4359	173.7498	-0.7093	0.0479	0.7032	-0.2167	-0.9642	-0.1529	0.6707	-0.2608	0.6943	1.6240	0.1718	0.6111	-0.7117	(null)	(null)	(null)	2020-10-16	13:19:59.748	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 703	Session 1	703	PMC_1.5mm	182.3126	122.1131	173.7121	-0.7098	0.0507	0.7025	-0.2178	-0.9643	-0.1504	0.6699	-0.2597	0.6956	1.4940	0.1439	0.6509	-0.8591	(null)	(null)	(null)	2020-10-16	13:20:00.249	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 704	Session 1	704	PMC_1.5mm	182.2850	122.0446	173.7480	-0.7103	0.0503	0.7021	-0.2170	-0.9645	-0.1505	0.6696	-0.2593	0.6960	1.4772	0.2051	0.6653	-0.8260	(null)	(null)	(null)	2020-10-16	13:20:00.750	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 705	Session 1	705	PMC_1.5mm	182.3634	122.1031	173.7550	-0.7105	0.0476	0.7021	-0.2153	-0.9646	-0.1524	0.6699	-0.2595	0.6956	1.4273	0.1379	0.6425	-0.6754	(null)	(null)	(null)	2020-10-16	13:20:01.251	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 706	Session 1	706	PMC_1.5mm	182.3868	122.3355	173.6051	-0.7098	0.0480	0.7027	-0.2168	-0.9641	-0.1531	0.6702	-0.2611	0.6948	1.5789	0.1718	0.6531	-0.7091	(null)	(null)	(null)	2020-10-16	13:20:01.753	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 707	Session 1	707	PMC_1.5mm	182.3413	122.2766	173.7905	-0.7087	0.0475	0.7039	-0.2174	-0.9639	-0.1539	0.6711	-0.2621	0.6935	1.4563	0.0333	0.6208	-0.7057	(null)	(null)	(null)	2020-10-16	13:20:02.352	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 708	Session 1	708	PMC_1.5mm	182.3466	122.2319	173.7057	-0.7085	0.0453	0.7043	-0.2162	-0.9639	-0.1556	0.6718	-0.2625	0.6927	1.5009	0.0689	0.5985	-0.5858	(null)	(null)	(null)	2020-10-16	13:20:02.951	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 709	Session 1	709	PMC_1.5mm	182.4488	122.1342	173.6892	-0.7084	0.0454	0.7044	-0.2164	-0.9638	-0.1555	0.6719	-0.2626	0.6926	1.4280	0.1819	0.5974	-0.5961	(null)	(null)	(null)	2020-10-16	13:20:03.452	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 710	Session 1	710	PMC_1.5mm	182.4896	122.1065	173.7426	-0.7073	0.0391	0.7059	-0.2077	-0.9659	-0.1546	0.6757	-0.2560	0.6913	1.3569	0.1795	0.1820	-0.2747	(null)	(null)	(null)	2020-10-16	13:20:13.646	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 711	Session 1	711	PMC_1.5mm	182.5317	122.3204	173.5906	-0.7067	0.0413	0.7063	-0.2106	-0.9653	-0.1544	0.6754	-0.2579	0.6909	1.5055	0.2936	0.2469	-0.4033	(null)	(null)	(null)	2020-10-16	13:20:14.147	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 712	Session 1	712	PMC_1.5mm	182.5302	122.2735	173.5683	-0.7070	0.0387	0.7062	-0.2096	-0.9651	-0.1568	0.6755	-0.2589	0.6904	1.5107	0.2991	0.2826	-0.2610	(null)	(null)	(null)	2020-10-16	13:20:14.648	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 713	Session 1	713	PMC_1.5mm	182.4787	122.2828	173.7096	-0.7066	0.0388	0.7065	-0.2107	-0.9647	-0.1577	0.6755	-0.2603	0.6899	1.4307	0.1707	0.3495	-0.2718	(null)	(null)	(null)	2020-10-16	13:20:15.150	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 714	Session 1	714	PMC_1.5mm	182.5305	121.9801	173.7692	-0.7066	0.0386	0.7065	-0.2101	-0.9649	-0.1574	0.6757	-0.2596	0.6899	1.2940	0.2699	0.3086	-0.2594	(null)	(null)	(null)	2020-10-16	13:20:15.651	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 715	Session 1	715	PMC_1.5mm	182.5649	122.2867	173.4747	-0.7065	0.0402	0.7066	-0.2106	-0.9651	-0.1557	0.6757	-0.2588	0.6903	1.5742	0.3895	0.2697	-0.3494	(null)	(null)	(null)	2020-10-16	13:20:16.152	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 716	Session 1	716	PMC_1.5mm	182.5290	122.2778	173.4713	-0.7077	0.0394	0.7054	-0.2087	-0.9655	-0.1554	0.6750	-0.2572	0.6915	1.5920	0.3632	0.2558	-0.2838	(null)	(null)	(null)	2020-10-16	13:20:16.653	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 717	Session 1	717	PMC_1.5mm	182.4488	122.1285	173.7573	-0.7074	0.0397	0.7057	-0.2084	-0.9658	-0.1546	0.6754	-0.2564	0.6914	1.3749	0.1380	0.2102	-0.3040	(null)	(null)	(null)	2020-10-16	13:20:17.252	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 718	Session 1	718	PMC_1.5mm	182.4630	122.4148	173.6189	-0.7022	0.0380	0.7110	-0.2125	-0.9643	-0.1583	0.6796	-0.2623	0.6851	1.5512	0.2737	0.5016	-0.3178	(null)	(null)	(null)	2020-10-16	13:20:27.543	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 719	Session 1	719	PMC_1.5mm	182.5158	122.3320	173.7239	-0.7018	0.0388	0.7113	-0.2154	-0.9634	-0.1599	0.6790	-0.2654	0.6844	1.4139	0.2137	0.6755	-0.3701	(null)	(null)	(null)	2020-10-16	13:20:28.044	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 720	Session 1	720	PMC_1.5mm	182.5802	122.1715	173.7410	-0.7011	0.0381	0.7120	-0.2150	-0.9634	-0.1602	0.6798	-0.2654	0.6836	1.3189	0.2261	0.7016	-0.3436	(null)	(null)	(null)	2020-10-16	13:20:28.545	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 721	Session 1	721	PMC_1.5mm	182.5872	122.3564	173.6880	-0.7009	0.0367	0.7123	-0.2142	-0.9634	-0.1612	0.6803	-0.2656	0.6831	1.4114	0.2972	0.7299	-0.2722	(null)	(null)	(null)	2020-10-16	13:20:29.046	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 722	Session 1	722	PMC_1.5mm	182.5504	122.4770	173.5748	-0.7012	0.0369	0.7121	-0.2131	-0.9638	-0.1600	0.6804	-0.2639	0.6837	1.5632	0.3894	0.6340	-0.2782	(null)	(null)	(null)	2020-10-16	13:20:29.548	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 723	Session 1	723	PMC_1.5mm	182.6753	122.2379	173.5025	-0.6998	0.0382	0.7133	-0.2131	-0.9643	-0.1574	0.6818	-0.2622	0.6829	1.4878	0.4613	0.6061	-0.3789	(null)	(null)	(null)	2020-10-16	13:20:30.049	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 724	Session 1	724	PMC_1.5mm	182.6311	122.4816	173.6250	-0.7001	0.0360	0.7131	-0.2130	-0.9638	-0.1604	0.6815	-0.2642	0.6825	1.4875	0.4256	0.7016	-0.2521	(null)	(null)	(null)	2020-10-16	13:20:30.550	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 725	Session 1	725	PMC_1.5mm	182.6710	122.6116	173.6201	-0.7000	0.0352	0.7133	-0.2154	-0.9627	-0.1639	0.6809	-0.2683	0.6814	1.5328	0.5322	0.9177	-0.2076	(null)	(null)	(null)	2020-10-16	13:20:31.052	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 726	Session 1	726	PMC_1.5mm	182.7741	122.5678	173.6785	-0.7012	0.0313	0.7122	-0.2138	-0.9623	-0.1682	0.6801	-0.2702	0.6815	1.4249	0.5449	1.0004	0.0285	(null)	(null)	(null)	2020-10-16	13:20:41.454	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 727	Session 1	727	PMC_1.5mm	182.7645	122.3337	173.8357	-0.7010	0.0287	0.7126	-0.2106	-0.9630	-0.1683	0.6814	-0.2680	0.6811	1.1998	0.3353	0.9170	0.1669	(null)	(null)	(null)	2020-10-16	13:20:41.955	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 728	Session 1	728	PMC_1.5mm	182.7785	122.5296	173.7117	-0.7003	0.0285	0.7132	-0.2116	-0.9626	-0.1694	0.6817	-0.2696	0.6801	1.3785	0.5126	1.0236	0.1682	(null)	(null)	(null)	2020-10-16	13:20:42.456	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 729	Session 1	729	PMC_1.5mm	182.6981	122.5275	173.7975	-0.7006	0.0272	0.7131	-0.2105	-0.9627	-0.1701	0.6818	-0.2693	0.6802	1.3459	0.4300	1.0080	0.2415	(null)	(null)	(null)	2020-10-16	13:20:42.957	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 730	Session 1	730	PMC_1.5mm	182.6295	122.7234	173.7909	-0.7012	0.0293	0.7124	-0.2115	-0.9627	-0.1686	0.6809	-0.2689	0.6813	1.4874	0.5562	0.9483	0.1394	(null)	(null)	(null)	2020-10-16	13:20:43.458	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 731	Session 1	731	PMC_1.5mm	182.7079	122.4692	173.5893	-0.7002	0.0307	0.7133	-0.2099	-0.9638	-0.1646	0.6824	-0.2649	0.6812	1.4777	0.4911	0.7880	0.0424	(null)	(null)	(null)	2020-10-16	13:20:44.057	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 732	Session 1	732	PMC_1.5mm	182.7374	122.5477	173.5572	-0.6996	0.0311	0.7139	-0.2110	-0.9635	-0.1648	0.6827	-0.2660	0.6806	1.5260	0.5681	0.8586	0.0070	(null)	(null)	(null)	2020-10-16	13:20:44.558	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 733	Session 1	733	PMC_1.5mm	182.7393	122.5417	173.7389	-0.7004	0.0290	0.7132	-0.2110	-0.9630	-0.1680	0.6819	-0.2681	0.6806	1.3791	0.4858	0.9421	0.1371	(null)	(null)	(null)	2020-10-16	13:20:45.157	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 734	Session 1	734	PMC_1.5mm	182.9791	122.6208	173.6728	-0.7037	-0.0006	0.7105	-0.2008	-0.9591	-0.1997	0.6815	-0.2832	0.6748	1.3936	0.7115	1.8401	1.8436	(null)	(null)	(null)	2020-10-16	13:20:55.353	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 735	Session 1	735	PMC_1.5mm	183.0077	122.5568	173.6022	-0.7071	0.0005	0.7071	-0.1973	-0.9604	-0.1966	0.6791	-0.2785	0.6792	1.4121	0.7288	1.4835	1.8529	(null)	(null)	(null)	2020-10-16	13:20:55.854	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 736	Session 1	736	PMC_1.5mm	183.0071	122.5394	173.5041	-0.7072	0.0010	0.7070	-0.1956	-0.9612	-0.1943	0.6794	-0.2757	0.6800	1.4879	0.7737	1.3185	1.8259	(null)	(null)	(null)	2020-10-16	13:20:56.356	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 737	Session 1	737	PMC_1.5mm	182.7128	122.5011	173.8956	-0.7081	0.0016	0.7061	-0.1955	-0.9613	-0.1939	0.6785	-0.2754	0.6811	1.2543	0.3837	1.2721	1.8101	(null)	(null)	(null)	2020-10-16	13:20:56.857	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 738	Session 1	738	PMC_1.5mm	182.4410	122.5139	174.0844	-0.7063	0.0023	0.7079	-0.1969	-0.9612	-0.1933	0.6800	-0.2759	0.6793	1.2986	0.3373	1.3449	1.7323	(null)	(null)	(null)	2020-10-16	13:20:57.358	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 739	Session 1	739	PMC_1.5mm	182.5906	122.5454	173.9082	-0.7063	0.0027	0.7079	-0.1984	-0.9607	-0.1942	0.6795	-0.2776	0.6791	1.3308	0.3594	1.4403	1.7111	(null)	(null)	(null)	2020-10-16	13:20:57.858	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 740	Session 1	740	PMC_1.5mm	182.7068	122.4886	173.8041	-0.7078	0.0018	0.7065	-0.1964	-0.9611	-0.1943	0.6786	-0.2762	0.6806	1.3182	0.3959	1.3302	1.7902	(null)	(null)	(null)	2020-10-16	13:20:58.458	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 741	Session 1	741	PMC_1.5mm	182.6943	122.4638	173.8062	-0.7049	0.0013	0.7093	-0.1981	-0.9605	-0.1952	0.6810	-0.2781	0.6774	1.3109	0.3718	1.5149	1.7636	(null)	(null)	(null)	2020-10-16	13:20:58.960	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 742	Session 1	742	PMC_1.5mm	182.6286	122.4977	173.8597	-0.7245	0.0110	0.6891	-0.2015	-0.9595	-0.1966	0.6591	-0.2813	0.6974	1.3202	0.3205	1.9240	1.6373	(null)	(null)	(null)	2020-10-16	13:21:09.253	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 743	Session 1	743	PMC_1.5mm	182.7382	122.2105	173.8449	-0.7245	0.0119	0.6892	-0.2015	-0.9598	-0.1952	0.6592	-0.2803	0.6978	1.1622	0.2359	1.8791	1.5837	(null)	(null)	(null)	2020-10-16	13:21:09.755	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 744	Session 1	744	PMC_1.5mm	182.6221	122.3860	173.8876	-0.7244	0.0077	0.6893	-0.1976	-0.9603	-0.1969	0.6604	-0.2788	0.6972	1.2535	0.2229	1.7662	1.8143	(null)	(null)	(null)	2020-10-16	13:21:10.257	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 745	Session 1	745	PMC_1.5mm	182.6590	122.1216	173.8600	-0.7242	0.0095	0.6895	-0.1974	-0.9609	-0.1941	0.6607	-0.2767	0.6978	1.1686	0.1789	1.6720	1.7108	(null)	(null)	(null)	2020-10-16	13:21:10.759	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 746	Session 1	746	PMC_1.5mm	182.6306	122.1940	173.6936	-0.7219	0.0090	0.6919	-0.1957	-0.9617	-0.1917	0.6637	-0.2739	0.6960	1.3359	0.2672	1.4170	1.6908	(null)	(null)	(null)	2020-10-16	13:21:11.261	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 747	Session 1	747	PMC_1.5mm	182.6006	122.1927	173.6623	-0.7211	0.0099	0.6928	-0.1951	-0.9624	-0.1893	0.6648	-0.2716	0.6958	1.3768	0.2695	1.2795	1.6209	(null)	(null)	(null)	2020-10-16	13:21:11.860	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 748	Session 1	748	PMC_1.5mm	182.5893	121.9952	173.7125	-0.7211	0.0108	0.6927	-0.1945	-0.9628	-0.1874	0.6650	-0.2698	0.6964	1.3074	0.3124	1.2103	1.5721	(null)	(null)	(null)	2020-10-16	13:21:12.361	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 749	Session 1	749	PMC_1.5mm	182.6954	121.9284	173.5744	-0.7212	0.0109	0.6926	-0.1932	-0.9634	-0.1860	0.6652	-0.2679	0.6969	1.3681	0.4887	1.1354	1.5690	(null)	(null)	(null)	2020-10-16	13:21:12.862	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 750	Session 1	750	PMC_1.5mm	182.4728	122.3055	173.8037	-0.7109	0.0114	0.7032	-0.1977	-0.9628	-0.1843	0.6749	-0.2700	0.6867	1.3715	0.1221	0.9056	1.3268	(null)	(null)	(null)	2020-10-16	13:21:23.154	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 751	Session 1	751	PMC_1.5mm	182.4808	122.1079	173.7714	-0.7118	0.0156	0.7022	-0.1977	-0.9638	-0.1790	0.6740	-0.2663	0.6891	1.3404	0.1651	0.6977	1.1153	(null)	(null)	(null)	2020-10-16	13:21:23.655	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 752	Session 1	752	PMC_1.5mm	182.5476	122.1295	173.7813	-0.7111	0.0137	0.7030	-0.1977	-0.9634	-0.1812	0.6747	-0.2679	0.6877	1.2965	0.1816	0.7789	1.2029	(null)	(null)	(null)	2020-10-16	13:21:24.157	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 753	Session 1	753	PMC_1.5mm	182.4882	122.0969	173.8872	-0.7117	0.0117	0.7024	-0.1971	-0.9630	-0.1837	0.6743	-0.2692	0.6877	1.2473	0.1138	0.8568	1.3270	(null)	(null)	(null)	2020-10-16	13:21:24.658	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 754	Session 1	754	PMC_1.5mm	182.3182	122.4702	174.0265	-0.7123	0.0109	0.7018	-0.1982	-0.9623	-0.1862	0.6733	-0.2717	0.6876	1.3950	0.3016	1.0146	1.3843	(null)	(null)	(null)	2020-10-16	13:21:25.159	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
