# Version: 12
# Coordinate system: Brainsight
# Created by: Brainsight 2.5b2
# X=right->left, Y=anterior->posterior, Z=inferior->superior
# Units: millimetres, degrees, milliseconds, and microvolts
# Encoding: UTF-8
# Notes: Each column is delimited by a tab. Each value within a column is delimited by a semicolon.
# Target Name	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2
PMC	170.0000	128.0000	161.0000	1.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	1.0000
Sample 415	Session 1	415	PMC_3.5mm	186.5508	126.2485	178.1854	-0.7387	-0.0737	0.6700	-0.1095	-0.9677	-0.2273	0.6651	-0.2413	0.7067	5.5410	0.6459	2.2659	-0.8178	(null)	(null)	(null)	2020-10-20	12:39:06.021	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 416	Session 1	416	PMC_3.5mm	186.5347	126.3448	178.1807	-0.7389	-0.0732	0.6698	-0.1081	-0.9683	-0.2252	0.6651	-0.2388	0.7076	5.5753	0.6170	2.1173	-0.8430	(null)	(null)	(null)	2020-10-20	12:39:06.619	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 417	Session 1	417	PMC_3.5mm	186.2403	126.3002	178.5719	-0.7397	-0.0764	0.6686	-0.1049	-0.9683	-0.2268	0.6647	-0.2379	0.7082	5.4516	0.1465	2.0521	-0.6470	(null)	(null)	(null)	2020-10-20	12:39:07.121	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 418	Session 1	418	PMC_3.5mm	186.2297	126.5548	178.4501	-0.7386	-0.0771	0.6697	-0.1076	-0.9672	-0.2300	0.6655	-0.2419	0.7061	5.6093	0.2521	2.3148	-0.6272	(null)	(null)	(null)	2020-10-20	12:39:07.621	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 419	Session 1	419	PMC_3.5mm	186.3080	126.2572	178.6131	-0.7374	-0.0788	0.6709	-0.1062	-0.9673	-0.2304	0.6671	-0.2411	0.7049	5.3681	0.2046	2.3185	-0.5510	(null)	(null)	(null)	2020-10-20	12:39:08.220	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 420	Session 1	420	PMC_3.5mm	186.3768	126.2964	178.4061	-0.7366	-0.0786	0.6718	-0.1065	-0.9674	-0.2300	0.6679	-0.2410	0.7042	5.4866	0.3823	2.3368	-0.5780	(null)	(null)	(null)	2020-10-20	12:39:08.721	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 421	Session 1	421	PMC_3.5mm	186.6805	125.7687	179.1538	-0.7585	-0.0751	0.6473	-0.1116	-0.9637	-0.2425	0.6420	-0.2562	0.7226	4.6372	0.5066	3.0922	-0.3868	(null)	(null)	(null)	2020-10-20	12:39:18.823	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 422	Session 1	422	PMC_3.5mm	186.7840	125.5444	179.0834	-0.7560	-0.0729	0.6505	-0.1134	-0.9642	-0.2399	0.6447	-0.2551	0.7206	4.5925	0.7121	2.9909	-0.5583	(null)	(null)	(null)	2020-10-20	12:39:19.422	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 423	Session 1	423	PMC_3.5mm	186.8873	125.5517	178.8246	-0.7561	-0.0716	0.6506	-0.1144	-0.9643	-0.2390	0.6444	-0.2551	0.7208	4.7267	0.7979	2.9939	-0.6323	(null)	(null)	(null)	2020-10-20	12:39:19.923	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 424	Session 1	424	PMC_3.5mm	187.0776	125.5683	179.1313	-0.7560	-0.0738	0.6504	-0.1184	-0.9618	-0.2467	0.6438	-0.2635	0.7184	4.3719	0.7121	3.4737	-0.5084	(null)	(null)	(null)	2020-10-20	12:39:20.521	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 425	Session 1	425	PMC_3.5mm	186.9618	125.7626	179.0993	-0.7558	-0.0724	0.6507	-0.1184	-0.9623	-0.2447	0.6440	-0.2620	0.7188	4.4946	0.5320	3.3843	-0.5871	(null)	(null)	(null)	2020-10-20	12:39:21.022	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 426	Session 1	426	PMC_3.5mm	186.8195	125.8722	178.9788	-0.7550	-0.0703	0.6520	-0.1158	-0.9644	-0.2380	0.6455	-0.2551	0.7199	4.6935	0.4389	2.9785	-0.7279	(null)	(null)	(null)	2020-10-20	12:39:21.523	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 427	Session 1	427	PMC_3.5mm	186.8694	126.1414	178.4897	-0.7555	-0.0628	0.6522	-0.1139	-0.9676	-0.2252	0.6452	-0.2445	0.7239	5.0944	0.5450	2.4025	-1.1420	(null)	(null)	(null)	2020-10-20	12:39:22.023	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 428	Session 1	428	PMC_3.5mm	186.7727	126.0702	178.5740	-0.7583	-0.0664	0.6485	-0.1106	-0.9673	-0.2283	0.6424	-0.2448	0.7262	5.0699	0.4441	2.4902	-0.8871	(null)	(null)	(null)	2020-10-20	12:39:22.622	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 429	Session 1	429	PMC_3.5mm	186.1578	127.0068	178.5082	-0.7451	-0.0817	0.6619	-0.0944	-0.9696	-0.2259	0.6603	-0.2307	0.7147	5.7492	0.6369	1.5218	-0.2499	(null)	(null)	(null)	2020-10-20	12:39:32.712	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 430	Session 1	430	PMC_3.5mm	186.1312	126.6357	178.5031	-0.7435	-0.0812	0.6638	-0.0916	-0.9709	-0.2213	0.6625	-0.2253	0.7144	5.6559	0.3049	1.2428	-0.3077	(null)	(null)	(null)	2020-10-20	12:39:33.212	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 431	Session 1	431	PMC_3.5mm	186.2557	126.5970	178.2919	-0.7433	-0.0804	0.6642	-0.0919	-0.9711	-0.2204	0.6627	-0.2248	0.7144	5.7204	0.3885	1.2178	-0.3560	(null)	(null)	(null)	2020-10-20	12:39:33.713	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 432	Session 1	432	PMC_3.5mm	186.1304	126.6306	178.4961	-0.7428	-0.0832	0.6644	-0.0928	-0.9699	-0.2252	0.6631	-0.2289	0.7127	5.6600	0.2819	1.4728	-0.2027	(null)	(null)	(null)	2020-10-20	12:39:34.214	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 433	Session 1	433	PMC_3.5mm	186.0326	126.5136	178.4592	-0.7422	-0.0860	0.6646	-0.0915	-0.9694	-0.2276	0.6639	-0.2298	0.7116	5.7190	0.1364	1.5454	-0.0516	(null)	(null)	(null)	2020-10-20	12:39:34.715	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 434	Session 1	434	PMC_3.5mm	185.9186	126.2107	178.7581	-0.7411	-0.0877	0.6656	-0.0929	-0.9685	-0.2310	0.6649	-0.2330	0.7097	5.5180	0.2814	1.7693	0.0240	(null)	(null)	(null)	2020-10-20	12:39:35.216	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 435	Session 1	435	PMC_3.5mm	186.0068	126.2232	178.7011	-0.7417	-0.0874	0.6650	-0.0940	-0.9681	-0.2321	0.6641	-0.2347	0.7098	5.4988	0.1991	1.8455	0.0195	(null)	(null)	(null)	2020-10-20	12:39:35.718	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 436	Session 1	436	PMC_3.5mm	186.1437	126.0286	178.6586	-0.7430	-0.0867	0.6637	-0.0955	-0.9677	-0.2334	0.6625	-0.2368	0.7107	5.3982	0.3295	1.9279	0.0016	(null)	(null)	(null)	2020-10-20	12:39:36.218	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 437	Session 1	437	PMC_3.5mm	186.4049	126.5230	178.0170	-0.7505	-0.0901	0.6546	-0.0817	-0.9704	-0.2273	0.6557	-0.2241	0.7210	5.8206	0.5627	1.1087	0.3330	(null)	(null)	(null)	2020-10-20	12:39:46.615	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 438	Session 1	438	PMC_3.5mm	186.3560	126.2768	178.1953	-0.7486	-0.0915	0.6566	-0.0823	-0.9699	-0.2290	0.6579	-0.2255	0.7186	5.6551	0.4081	1.1813	0.3762	(null)	(null)	(null)	2020-10-20	12:39:47.116	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 439	Session 1	439	PMC_3.5mm	186.4119	126.1660	178.0587	-0.7470	-0.0900	0.6587	-0.0820	-0.9708	-0.2256	0.6597	-0.2226	0.7178	5.7052	0.5738	1.0230	0.2626	(null)	(null)	(null)	2020-10-20	12:39:47.617	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 440	Session 1	440	PMC_3.5mm	186.3717	126.3373	178.1547	-0.7460	-0.0926	0.6594	-0.0819	-0.9700	-0.2288	0.6608	-0.2247	0.7161	5.6900	0.4634	1.1677	0.3940	(null)	(null)	(null)	2020-10-20	12:39:48.118	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 441	Session 1	441	PMC_3.5mm	186.3072	126.4605	178.1487	-0.7465	-0.0936	0.6588	-0.0822	-0.9695	-0.2309	0.6603	-0.2266	0.7160	5.7619	0.4271	1.2707	0.4611	(null)	(null)	(null)	2020-10-20	12:39:48.619	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 442	Session 1	442	PMC_3.5mm	186.4263	126.3802	178.1288	-0.7462	-0.0918	0.6594	-0.0825	-0.9700	-0.2285	0.6606	-0.2249	0.7162	5.6873	0.5208	1.1756	0.3529	(null)	(null)	(null)	2020-10-20	12:39:49.120	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 443	Session 1	443	PMC_3.5mm	186.2609	126.2774	178.2584	-0.7481	-0.0913	0.6573	-0.0808	-0.9706	-0.2267	0.6587	-0.2226	0.7187	5.6656	0.2978	1.0181	0.3533	(null)	(null)	(null)	2020-10-20	12:39:49.621	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 444	Session 1	444	PMC_3.5mm	186.4591	126.3003	178.1338	-0.7471	-0.0935	0.6581	-0.0797	-0.9703	-0.2283	0.6599	-0.2230	0.7175	5.6462	0.5333	1.0516	0.4636	(null)	(null)	(null)	2020-10-20	12:39:50.122	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 445	Session 1	445	PMC_3.5mm	185.8231	126.4523	177.9610	-0.7459	-0.0826	0.6610	-0.0717	-0.9766	-0.2029	0.6622	-0.1988	0.7225	6.2012	0.2285	0.3950	-0.1842	(null)	(null)	(null)	2020-10-20	12:40:00.518	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 446	Session 1	446	PMC_3.5mm	185.8149	126.5137	177.8306	-0.7445	-0.0815	0.6626	-0.0722	-0.9769	-0.2012	0.6637	-0.1976	0.7214	6.3167	0.3307	0.4890	-0.2701	(null)	(null)	(null)	2020-10-20	12:40:01.020	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 447	Session 1	447	PMC_3.5mm	185.8699	126.2630	177.9306	-0.7451	-0.0809	0.6620	-0.0724	-0.9769	-0.2010	0.6630	-0.1977	0.7220	6.1546	0.2330	0.4676	-0.2925	(null)	(null)	(null)	2020-10-20	12:40:01.521	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 448	Session 1	448	PMC_3.5mm	185.7927	126.5424	177.7452	-0.7455	-0.0803	0.6616	-0.0742	-0.9765	-0.2021	0.6623	-0.1998	0.7221	6.4009	0.3562	0.3428	-0.3209	(null)	(null)	(null)	2020-10-20	12:40:02.022	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 449	Session 1	449	PMC_3.5mm	185.9639	126.1876	177.7854	-0.7471	-0.0825	0.6596	-0.0701	-0.9769	-0.2017	0.6610	-0.1970	0.7241	6.1916	0.3952	0.4913	-0.1657	(null)	(null)	(null)	2020-10-20	12:40:02.522	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 450	Session 1	450	PMC_3.5mm	185.8160	126.2996	178.0184	-0.7494	-0.0835	0.6568	-0.0704	-0.9763	-0.2045	0.6583	-0.1995	0.7258	6.1312	0.0957	0.4020	-0.0655	(null)	(null)	(null)	2020-10-20	12:40:03.023	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 451	Session 1	451	PMC_3.5mm	185.8719	126.4442	177.7241	-0.7459	-0.0810	0.6611	-0.0733	-0.9766	-0.2024	0.6620	-0.1994	0.7225	6.3459	0.3825	0.3545	-0.2727	(null)	(null)	(null)	2020-10-20	12:40:03.524	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 452	Session 1	452	PMC_3.5mm	185.7889	126.1124	177.9067	-0.7411	-0.0814	0.6664	-0.0732	-0.9769	-0.2008	0.6674	-0.1976	0.7181	6.1970	0.2922	0.6554	-0.3359	(null)	(null)	(null)	2020-10-20	12:40:04.024	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 453	Session 1	453	PMC_3.5mm	185.8407	125.9908	178.0344	-0.7504	-0.0795	0.6562	-0.0746	-0.9762	-0.2036	0.6567	-0.2018	0.7266	6.0489	0.3204	0.3700	-0.2787	(null)	(null)	(null)	2020-10-20	12:40:14.420	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 454	Session 1	454	PMC_3.5mm	185.8296	125.7731	178.0455	-0.7463	-0.0785	0.6609	-0.0753	-0.9767	-0.2011	0.6613	-0.1998	0.7230	6.0187	0.5201	0.3243	-0.4081	(null)	(null)	(null)	2020-10-20	12:40:14.921	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 455	Session 1	455	PMC_3.5mm	185.9030	125.9409	177.9925	-0.7471	-0.0783	0.6601	-0.0765	-0.9763	-0.2024	0.6603	-0.2017	0.7234	6.0325	0.4041	0.2129	-0.4080	(null)	(null)	(null)	2020-10-20	12:40:15.422	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 456	Session 1	456	PMC_3.5mm	185.7913	126.4825	177.9664	-0.7480	-0.0806	0.6588	-0.0774	-0.9752	-0.2072	0.6591	-0.2060	0.7233	6.2243	0.1823	0.0841	-0.2611	(null)	(null)	(null)	2020-10-20	12:40:15.923	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 457	Session 1	457	PMC_3.5mm	185.8368	126.3586	178.1155	-0.7489	-0.0803	0.6578	-0.0767	-0.9755	-0.2063	0.6583	-0.2050	0.7243	6.0587	0.0688	0.1545	-0.2623	(null)	(null)	(null)	2020-10-20	12:40:16.424	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 458	Session 1	458	PMC_3.5mm	185.7330	126.3695	178.2039	-0.7474	-0.0800	0.6595	-0.0768	-0.9756	-0.2055	0.6599	-0.2043	0.7230	6.0657	0.0935	0.0717	-0.3030	(null)	(null)	(null)	2020-10-20	12:40:16.924	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 459	Session 1	459	PMC_3.5mm	185.7294	126.3902	178.0927	-0.7481	-0.0787	0.6588	-0.0775	-0.9758	-0.2046	0.6590	-0.2041	0.7239	6.1523	0.0639	0.1282	-0.3644	(null)	(null)	(null)	2020-10-20	12:40:17.426	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 460	Session 1	460	PMC_3.5mm	185.7891	126.6176	177.9602	-0.7485	-0.0774	0.6586	-0.0775	-0.9762	-0.2028	0.6586	-0.2028	0.7246	6.2623	0.3074	0.2114	-0.4345	(null)	(null)	(null)	2020-10-20	12:40:17.927	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 461	Session 1	461	PMC_3.5mm	185.7578	125.9129	178.4821	-0.7437	-0.0765	0.6641	-0.0810	-0.9758	-0.2030	0.6636	-0.2048	0.7195	5.7694	0.4051	0.2595	-0.5735	(null)	(null)	(null)	2020-10-20	12:40:28.321	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 462	Session 1	462	PMC_3.5mm	185.8056	125.8409	178.2649	-0.7437	-0.0759	0.6642	-0.0802	-0.9762	-0.2014	0.6637	-0.2030	0.7199	5.8817	0.4324	0.2821	-0.6039	(null)	(null)	(null)	2020-10-20	12:40:28.822	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 463	Session 1	463	PMC_3.5mm	186.0036	125.8586	177.9740	-0.7432	-0.0753	0.6648	-0.0811	-0.9762	-0.2012	0.6641	-0.2035	0.7194	5.9711	0.5361	0.3030	-0.6506	(null)	(null)	(null)	2020-10-20	12:40:29.323	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 464	Session 1	464	PMC_3.5mm	186.1102	126.0980	177.7883	-0.7451	-0.0752	0.6627	-0.0832	-0.9754	-0.2042	0.6618	-0.2072	0.7205	6.0845	0.5578	0.1833	-0.6213	(null)	(null)	(null)	2020-10-20	12:40:29.824	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 465	Session 1	465	PMC_3.5mm	185.9265	126.1405	178.0422	-0.7432	-0.0759	0.6648	-0.0840	-0.9751	-0.2052	0.6638	-0.2084	0.7183	6.0123	0.2864	0.3610	-0.6170	(null)	(null)	(null)	2020-10-20	12:40:30.325	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 466	Session 1	466	PMC_3.5mm	186.1011	125.9700	177.9487	-0.7430	-0.0748	0.6651	-0.0841	-0.9754	-0.2036	0.6640	-0.2072	0.7184	5.9452	0.5294	0.3374	-0.6816	(null)	(null)	(null)	2020-10-20	12:40:30.827	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 467	Session 1	467	PMC_3.5mm	186.1025	125.8729	178.1239	-0.7433	-0.0764	0.6646	-0.0824	-0.9754	-0.2042	0.6639	-0.2066	0.7188	5.7962	0.4942	0.3080	-0.5861	(null)	(null)	(null)	2020-10-20	12:40:31.328	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 468	Session 1	468	PMC_3.5mm	186.1184	126.3178	178.0304	-0.7425	-0.0794	0.6652	-0.0825	-0.9746	-0.2084	0.6648	-0.2096	0.7170	5.9348	0.3750	0.4779	-0.4275	(null)	(null)	(null)	2020-10-20	12:40:31.828	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 469	Session 1	469	PMC_3.5mm	185.8970	126.6101	178.1999	-0.7444	-0.0789	0.6631	-0.0863	-0.9733	-0.2127	0.6622	-0.2156	0.7177	6.0173	0.2610	0.6589	-0.4211	(null)	(null)	(null)	2020-10-20	12:40:42.224	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 470	Session 1	470	PMC_3.5mm	185.8938	126.4975	178.2432	-0.7430	-0.0786	0.6646	-0.0861	-0.9736	-0.2115	0.6637	-0.2143	0.7166	5.9605	0.1639	0.6474	-0.4608	(null)	(null)	(null)	2020-10-20	12:40:42.725	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 471	Session 1	471	PMC_3.5mm	186.0159	126.3456	178.0077	-0.7435	-0.0762	0.6644	-0.0872	-0.9740	-0.2093	0.6630	-0.2135	0.7175	6.0215	0.3055	0.5717	-0.5939	(null)	(null)	(null)	2020-10-20	12:40:43.227	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 472	Session 1	472	PMC_3.5mm	186.0420	126.0526	178.0912	-0.7420	-0.0783	0.6658	-0.0855	-0.9740	-0.2098	0.6649	-0.2126	0.7161	5.8868	0.3936	0.6170	-0.5006	(null)	(null)	(null)	2020-10-20	12:40:43.728	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 473	Session 1	473	PMC_3.5mm	186.1977	126.3659	177.8537	-0.7408	-0.0801	0.6669	-0.0877	-0.9728	-0.2143	0.6659	-0.2172	0.7137	6.0326	0.5720	0.9078	-0.4144	(null)	(null)	(null)	2020-10-20	12:40:44.229	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 474	Session 1	474	PMC_3.5mm	186.1685	126.3317	177.8713	-0.7414	-0.0777	0.6666	-0.0901	-0.9728	-0.2136	0.6650	-0.2184	0.7142	6.0291	0.5353	0.9302	-0.5458	(null)	(null)	(null)	2020-10-20	12:40:44.730	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 475	Session 1	475	PMC_3.5mm	185.9195	126.6005	178.1297	-0.7422	-0.0767	0.6658	-0.0923	-0.9723	-0.2149	0.6638	-0.2210	0.7146	6.0513	0.2583	1.0259	-0.5887	(null)	(null)	(null)	2020-10-20	12:40:45.231	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 476	Session 1	476	PMC_3.5mm	185.9394	126.4907	178.1231	-0.7428	-0.0762	0.6652	-0.0918	-0.9725	-0.2138	0.6632	-0.2199	0.7154	6.0166	0.2053	0.9420	-0.6061	(null)	(null)	(null)	2020-10-20	12:40:45.732	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 477	Session 1	477	PMC_3.5mm	185.9892	126.3137	178.0716	-0.7463	-0.0778	0.6610	-0.0857	-0.9737	-0.2113	0.6600	-0.2143	0.7200	5.9838	0.2229	0.5344	-0.4502	(null)	(null)	(null)	2020-10-20	12:40:56.124	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 478	Session 1	478	PMC_3.5mm	186.0651	126.2058	178.2641	-0.7479	-0.0804	0.6589	-0.0838	-0.9733	-0.2139	0.6585	-0.2151	0.7212	5.7705	0.1735	0.5744	-0.2718	(null)	(null)	(null)	2020-10-20	12:40:56.624	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 479	Session 1	479	PMC_3.5mm	186.0460	126.2466	178.2747	-0.7480	-0.0812	0.6587	-0.0835	-0.9731	-0.2147	0.6585	-0.2155	0.7211	5.7832	0.1348	0.5978	-0.2282	(null)	(null)	(null)	2020-10-20	12:40:57.126	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 480	Session 1	480	PMC_3.5mm	186.0609	126.1714	178.2614	-0.7487	-0.0789	0.6583	-0.0861	-0.9729	-0.2145	0.6574	-0.2173	0.7216	5.7687	0.2017	0.7047	-0.3459	(null)	(null)	(null)	2020-10-20	12:40:57.626	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 481	Session 1	481	PMC_3.5mm	186.1119	126.0725	178.0706	-0.7463	-0.0768	0.6612	-0.0882	-0.9732	-0.2126	0.6598	-0.2170	0.7195	5.8617	0.4153	0.6879	-0.5110	(null)	(null)	(null)	2020-10-20	12:40:58.127	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 482	Session 1	482	PMC_3.5mm	186.2836	126.2251	177.9471	-0.7463	-0.0780	0.6610	-0.0881	-0.9728	-0.2143	0.6597	-0.2181	0.7192	5.8799	0.5377	0.7586	-0.4392	(null)	(null)	(null)	2020-10-20	12:40:58.628	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 483	Session 1	483	PMC_3.5mm	186.3539	126.1608	177.8279	-0.7450	-0.0790	0.6624	-0.0884	-0.9725	-0.2154	0.6612	-0.2190	0.7175	5.9203	0.6984	0.8372	-0.4066	(null)	(null)	(null)	2020-10-20	12:40:59.128	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 484	Session 1	484	PMC_3.5mm	186.1794	126.1566	177.9887	-0.7480	-0.0805	0.6588	-0.0840	-0.9732	-0.2142	0.6584	-0.2155	0.7212	5.8976	0.4451	0.5987	-0.2668	(null)	(null)	(null)	2020-10-20	12:40:59.629	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 485	Session 1	485	PMC_3.5mm	185.6142	126.3430	178.2757	-0.7449	-0.0877	0.6614	-0.0745	-0.9742	-0.2131	0.6630	-0.2080	0.7191	6.0897	0.1781	0.2957	0.0913	(null)	(null)	(null)	2020-10-20	12:41:10.038	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 486	Session 1	486	PMC_3.5mm	185.5091	126.5564	178.2256	-0.7449	-0.0867	0.6615	-0.0776	-0.9735	-0.2150	0.6627	-0.2115	0.7184	6.2440	0.2771	0.4472	0.0349	(null)	(null)	(null)	2020-10-20	12:41:10.539	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 487	Session 1	487	PMC_3.5mm	185.5797	126.2728	178.3043	-0.7449	-0.0866	0.6616	-0.0774	-0.9737	-0.2145	0.6627	-0.2110	0.7185	6.0792	0.2369	0.4196	0.0259	(null)	(null)	(null)	2020-10-20	12:41:11.137	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 488	Session 1	488	PMC_3.5mm	185.5973	126.4509	178.3557	-0.7452	-0.0878	0.6610	-0.0775	-0.9732	-0.2167	0.6623	-0.2127	0.7184	6.0693	0.2614	0.4976	0.1047	(null)	(null)	(null)	2020-10-20	12:41:11.638	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 489	Session 1	489	PMC_3.5mm	185.5713	126.5289	178.0869	-0.7447	-0.0864	0.6618	-0.0782	-0.9735	-0.2150	0.6628	-0.2119	0.7182	6.2923	0.1492	0.4708	0.0115	(null)	(null)	(null)	2020-10-20	12:41:12.139	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
