# Version: 12
# Coordinate system: Brainsight
# Created by: Brainsight 2.5b2
# X=right->left, Y=anterior->posterior, Z=inferior->superior
# Units: millimetres, degrees, milliseconds, and microvolts
# Encoding: UTF-8
# Notes: Each column is delimited by a tab. Each value within a column is delimited by a semicolon.
# Target Name	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2
PSC	172.5000	138.0000	154.5000	1.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	1.0000
Sample 629	Session 1	629	PSC_2.5mm	190.9209	131.0184	174.0425	0.0316	0.9395	0.3410	-0.6971	-0.2238	0.6812	0.7163	-0.2593	0.6479	3.6577	0.1043	1.4264	-1.5094	(null)	(null)	(null)	2020-10-23	11:34:03.019	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 630	Session 1	630	PSC_2.5mm	190.8826	131.0015	174.1042	0.0270	0.9399	0.3405	-0.6955	-0.2270	0.6818	0.7181	-0.2552	0.6475	3.6738	0.0879	1.1700	-1.3530	(null)	(null)	(null)	2020-10-23	11:34:03.520	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 631	Session 1	631	PSC_2.5mm	190.7726	130.8754	174.2187	0.0270	0.9405	0.3388	-0.6945	-0.2261	0.6830	0.7190	-0.2537	0.6471	3.7090	0.2648	1.0751	-1.4292	(null)	(null)	(null)	2020-10-23	11:34:04.021	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 632	Session 1	632	PSC_2.5mm	190.8506	130.9037	174.0763	0.0309	0.9397	0.3405	-0.6948	-0.2248	0.6832	0.7186	-0.2577	0.6460	3.6617	0.1835	1.3015	-1.5009	(null)	(null)	(null)	2020-10-23	11:34:04.521	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 633	Session 1	633	PSC_2.5mm	190.8099	130.6221	174.2137	0.0301	0.9400	0.3397	-0.6942	-0.2248	0.6838	0.7191	-0.2565	0.6458	3.8167	0.4625	1.2257	-1.5089	(null)	(null)	(null)	2020-10-23	11:34:05.021	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 634	Session 1	634	PSC_2.5mm	190.9086	130.6298	174.2111	0.0311	0.9392	0.3419	-0.6946	-0.2257	0.6831	0.7188	-0.2587	0.6453	3.8791	0.4141	1.3573	-1.4514	(null)	(null)	(null)	2020-10-23	11:34:05.619	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 635	Session 1	635	PSC_2.5mm	190.8057	130.6626	174.2524	0.0293	0.9389	0.3429	-0.6948	-0.2275	0.6823	0.7186	-0.2582	0.6457	3.8244	0.4235	1.3296	-1.3363	(null)	(null)	(null)	2020-10-23	11:34:06.120	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 636	Session 1	636	PSC_2.5mm	190.8005	130.6605	174.1663	0.0259	0.9401	0.3399	-0.6946	-0.2276	0.6824	0.7189	-0.2537	0.6471	3.7659	0.4382	1.0758	-1.3366	(null)	(null)	(null)	2020-10-23	11:34:06.621	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 637	Session 1	637	PSC_2.5mm	191.2151	131.2524	173.9630	0.0161	0.9392	0.3431	-0.6942	-0.2365	0.6798	0.7196	-0.2491	0.6482	3.7761	0.3759	0.8146	-0.8089	(null)	(null)	(null)	2020-10-23	11:34:16.914	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 638	Session 1	638	PSC_2.5mm	191.1718	130.9773	173.9615	0.0132	0.9403	0.3400	-0.6919	-0.2369	0.6820	0.7219	-0.2443	0.6475	3.8076	0.3237	0.5071	-0.8326	(null)	(null)	(null)	2020-10-23	11:34:17.415	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 639	Session 1	639	PSC_2.5mm	191.3097	131.1182	173.6993	0.0135	0.9398	0.3415	-0.6931	-0.2373	0.6807	0.7207	-0.2459	0.6481	3.7355	0.5910	0.6179	-0.7814	(null)	(null)	(null)	2020-10-23	11:34:17.915	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 640	Session 1	640	PSC_2.5mm	191.3026	131.1090	173.7838	0.0117	0.9399	0.3414	-0.6924	-0.2386	0.6809	0.7214	-0.2444	0.6480	3.7769	0.5215	0.5243	-0.7154	(null)	(null)	(null)	2020-10-23	11:34:18.416	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 641	Session 1	641	PSC_2.5mm	191.2853	131.2161	173.7901	0.0144	0.9396	0.3419	-0.6933	-0.2371	0.6806	0.7205	-0.2468	0.6480	3.7418	0.5194	0.6722	-0.7932	(null)	(null)	(null)	2020-10-23	11:34:18.917	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 642	Session 1	642	PSC_2.5mm	191.1572	131.1750	173.8093	0.0123	0.9408	0.3387	-0.6922	-0.2365	0.6819	0.7216	-0.2428	0.6483	3.6589	0.4072	0.4377	-0.8542	(null)	(null)	(null)	2020-10-23	11:34:19.421	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 643	Session 1	643	PSC_2.5mm	191.6239	131.1236	173.2642	0.0113	0.9404	0.3399	-0.6929	-0.2377	0.6807	0.7209	-0.2432	0.6489	3.8018	1.1264	0.4805	-0.7643	(null)	(null)	(null)	2020-10-23	11:34:19.922	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 644	Session 1	644	PSC_2.5mm	191.5860	131.1500	173.2999	0.0117	0.9406	0.3394	-0.6930	-0.2370	0.6808	0.7208	-0.2432	0.6491	3.7765	1.0752	0.4828	-0.8009	(null)	(null)	(null)	2020-10-23	11:34:20.423	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 645	Session 1	645	PSC_2.5mm	190.9967	130.4955	174.1092	0.0004	0.9421	0.3354	-0.6966	-0.2404	0.6760	0.7174	-0.2340	0.6562	3.9272	0.6483	0.6557	-0.5309	(null)	(null)	(null)	2020-10-23	11:34:30.815	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 646	Session 1	646	PSC_2.5mm	191.0158	130.5183	174.0953	0.0022	0.9417	0.3365	-0.6973	-0.2398	0.6755	0.7168	-0.2361	0.6561	3.9235	0.6217	0.6662	-0.5526	(null)	(null)	(null)	2020-10-23	11:34:31.316	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 647	Session 1	647	PSC_2.5mm	190.9727	130.7681	174.0898	0.0051	0.9416	0.3367	-0.6982	-0.2377	0.6753	0.7159	-0.2385	0.6562	3.8003	0.3801	0.7231	-0.6594	(null)	(null)	(null)	2020-10-23	11:34:31.816	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 648	Session 1	648	PSC_2.5mm	190.8492	130.9067	174.3130	0.0047	0.9414	0.3371	-0.6960	-0.2390	0.6771	0.7181	-0.2378	0.6541	3.8148	0.2644	0.5461	-0.6246	(null)	(null)	(null)	2020-10-23	11:34:32.318	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 649	Session 1	649	PSC_2.5mm	190.7988	130.8464	174.3075	0.0056	0.9416	0.3368	-0.6958	-0.2382	0.6776	0.7182	-0.2381	0.6538	3.7953	0.3374	0.5339	-0.6789	(null)	(null)	(null)	2020-10-23	11:34:32.818	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 650	Session 1	650	PSC_2.5mm	190.6962	130.7736	174.5589	0.0055	0.9416	0.3366	-0.6954	-0.2383	0.6780	0.7186	-0.2378	0.6535	3.9268	0.5511	0.4987	-0.6803	(null)	(null)	(null)	2020-10-23	11:34:33.320	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 651	Session 1	651	PSC_2.5mm	190.6687	130.8828	174.5491	0.0057	0.9419	0.3358	-0.6958	-0.2375	0.6778	0.7182	-0.2376	0.6541	3.8691	0.5049	0.5366	-0.7224	(null)	(null)	(null)	2020-10-23	11:34:33.823	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 652	Session 1	652	PSC_2.5mm	190.8814	130.9645	174.1622	0.0070	0.9423	0.3347	-0.6965	-0.2356	0.6777	0.7175	-0.2379	0.6547	3.7208	0.1805	0.5937	-0.8200	(null)	(null)	(null)	2020-10-23	11:34:34.324	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 653	Session 1	653	PSC_2.5mm	191.0231	131.3500	174.0396	0.0125	0.9421	0.3351	-0.6918	-0.2338	0.6831	0.7219	-0.2403	0.6489	3.6556	0.2549	0.3101	-1.0218	(null)	(null)	(null)	2020-10-23	11:34:44.726	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 654	Session 1	654	PSC_2.5mm	190.6994	131.0188	174.4863	0.0125	0.9417	0.3363	-0.6927	-0.2344	0.6821	0.7211	-0.2415	0.6494	3.8052	0.4105	0.3954	-0.9714	(null)	(null)	(null)	2020-10-23	11:34:45.325	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 655	Session 1	655	PSC_2.5mm	190.5645	130.6703	174.5175	0.0125	0.9419	0.3356	-0.6916	-0.2342	0.6832	0.7221	-0.2406	0.6486	3.8512	0.6891	0.3153	-1.0012	(null)	(null)	(null)	2020-10-23	11:34:45.826	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 656	Session 1	656	PSC_2.5mm	190.6766	130.9771	174.2967	0.0116	0.9424	0.3343	-0.6942	-0.2330	0.6810	0.7197	-0.2399	0.6515	3.6676	0.3173	0.4333	-1.0237	(null)	(null)	(null)	2020-10-23	11:34:46.327	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 657	Session 1	657	PSC_2.5mm	190.5698	130.9644	174.7833	0.0081	0.9435	0.3313	-0.6948	-0.2330	0.6804	0.7192	-0.2357	0.6536	3.9611	0.7047	0.4725	-1.0167	(null)	(null)	(null)	2020-10-23	11:34:46.925	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 658	Session 1	658	PSC_2.5mm	190.7403	130.9818	174.7876	0.0082	0.9454	0.3259	-0.6967	-0.2284	0.6800	0.7173	-0.2326	0.6568	4.0617	0.5743	0.7064	-1.2571	(null)	(null)	(null)	2020-10-23	11:34:47.425	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 659	Session 1	659	PSC_2.5mm	190.5631	130.6560	175.0828	0.0072	0.9449	0.3272	-0.6959	-0.2302	0.6802	0.7181	-0.2326	0.6559	4.2796	0.9945	0.6406	-1.1609	(null)	(null)	(null)	2020-10-23	11:34:47.927	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 660	Session 1	660	PSC_2.5mm	190.7287	130.5917	174.8074	0.0070	0.9451	0.3268	-0.6958	-0.2301	0.6804	0.7182	-0.2322	0.6560	4.1864	0.7675	0.6479	-1.1729	(null)	(null)	(null)	2020-10-23	11:34:48.428	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 661	Session 1	661	PSC_2.5mm	190.8039	130.5709	174.1672	0.0043	0.9416	0.3368	-0.6884	-0.2415	0.6840	0.7254	-0.2348	0.6471	3.8021	0.5972	0.0765	-0.6273	(null)	(null)	(null)	2020-10-23	11:34:58.627	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 662	Session 1	662	PSC_2.5mm	190.7000	130.5837	174.3239	0.0049	0.9424	0.3345	-0.6900	-0.2389	0.6833	0.7238	-0.2342	0.6490	3.8318	0.6383	0.1371	-0.7495	(null)	(null)	(null)	2020-10-23	11:34:59.127	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 663	Session 1	663	PSC_2.5mm	190.6090	130.8572	174.3921	0.0039	0.9437	0.3307	-0.6900	-0.2368	0.6839	0.7238	-0.2308	0.6503	3.7269	0.5094	0.3318	-0.8759	(null)	(null)	(null)	2020-10-23	11:34:59.628	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 664	Session 1	664	PSC_2.5mm	190.4661	130.9140	174.5408	0.0046	0.9436	0.3309	-0.6907	-0.2364	0.6834	0.7231	-0.2317	0.6507	3.7305	0.6540	0.3120	-0.8922	(null)	(null)	(null)	2020-10-23	11:35:00.129	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 665	Session 1	665	PSC_2.5mm	190.4616	130.6816	174.8671	0.0003	0.9453	0.3261	-0.6899	-0.2359	0.6844	0.7239	-0.2252	0.6521	4.0491	0.9625	0.6693	-0.9349	(null)	(null)	(null)	2020-10-23	11:35:00.728	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 666	Session 1	666	PSC_2.5mm	190.4923	130.7045	174.7798	-0.0009	0.9463	0.3234	-0.6875	-0.2354	0.6870	0.7262	-0.2217	0.6508	3.9917	0.8969	0.8363	-1.0105	(null)	(null)	(null)	2020-10-23	11:35:01.228	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 667	Session 1	667	PSC_2.5mm	190.5898	130.9186	174.4920	0.0019	0.9456	0.3253	-0.6898	-0.2343	0.6850	0.7240	-0.2257	0.6519	3.7681	0.5486	0.6336	-1.0342	(null)	(null)	(null)	2020-10-23	11:35:01.729	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 668	Session 1	668	PSC_2.5mm	190.4163	131.2030	175.0263	0.0016	0.9462	0.3235	-0.6900	-0.2331	0.6852	0.7238	-0.2243	0.6526	4.0112	0.9895	0.7239	-1.1016	(null)	(null)	(null)	2020-10-23	11:35:02.229	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 669	Session 1	669	PSC_2.5mm	190.6106	130.6191	174.5290	0.0058	0.9459	0.3245	-0.6862	-0.2323	0.6893	0.7274	-0.2266	0.6477	3.9053	0.7506	0.5509	-1.2233	(null)	(null)	(null)	2020-10-23	11:35:12.530	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 670	Session 1	670	PSC_2.5mm	190.7222	130.8571	174.5480	0.0052	0.9461	0.3237	-0.6885	-0.2314	0.6873	0.7252	-0.2264	0.6502	3.9095	0.5294	0.5623	-1.2350	(null)	(null)	(null)	2020-10-23	11:35:13.031	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 671	Session 1	671	PSC_2.5mm	190.7663	130.9313	174.4865	0.0064	0.9461	0.3237	-0.6892	-0.2304	0.6870	0.7246	-0.2275	0.6506	3.8724	0.4235	0.5119	-1.2840	(null)	(null)	(null)	2020-10-23	11:35:13.531	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 672	Session 1	672	PSC_2.5mm	190.8360	131.0492	174.3365	0.0040	0.9463	0.3231	-0.6878	-0.2319	0.6878	0.7258	-0.2250	0.6500	3.7825	0.2434	0.6393	-1.2155	(null)	(null)	(null)	2020-10-23	11:35:14.131	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 673	Session 1	673	PSC_2.5mm	190.8369	131.0808	174.3762	0.0036	0.9465	0.3227	-0.6883	-0.2317	0.6874	0.7254	-0.2246	0.6507	3.8025	0.2508	0.6730	-1.2184	(null)	(null)	(null)	2020-10-23	11:35:14.631	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 674	Session 1	674	PSC_2.5mm	190.7486	130.9620	174.5166	0.0043	0.9464	0.3229	-0.6872	-0.2318	0.6885	0.7264	-0.2249	0.6494	3.8738	0.4502	0.6475	-1.2352	(null)	(null)	(null)	2020-10-23	11:35:15.132	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 675	Session 1	675	PSC_2.5mm	191.0445	130.8805	174.0120	0.0051	0.9469	0.3214	-0.6868	-0.2302	0.6894	0.7268	-0.2243	0.6492	3.7695	0.3523	0.6816	-1.3352	(null)	(null)	(null)	2020-10-23	11:35:15.729	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 676	Session 1	676	PSC_2.5mm	191.1335	130.9115	174.0470	0.0053	0.9469	0.3214	-0.6867	-0.2301	0.6896	0.7269	-0.2244	0.6490	3.8476	0.3276	0.6773	-1.3448	(null)	(null)	(null)	2020-10-23	11:35:16.230	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 677	Session 1	677	PSC_2.5mm	190.7903	131.4005	174.4004	0.0005	0.9482	0.3178	-0.6845	-0.2313	0.6913	0.7290	-0.2179	0.6489	3.7212	0.3511	1.0628	-1.3116	(null)	(null)	(null)	2020-10-23	11:35:26.429	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 678	Session 1	678	PSC_2.5mm	190.8562	131.2669	174.3438	-0.0001	0.9482	0.3177	-0.6850	-0.2315	0.6908	0.7286	-0.2175	0.6495	3.7514	0.2156	1.0789	-1.2910	(null)	(null)	(null)	2020-10-23	11:35:26.931	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 679	Session 1	679	PSC_2.5mm	190.8850	131.0784	174.2823	0.0004	0.9493	0.3143	-0.6854	-0.2286	0.6913	0.7281	-0.2157	0.6506	3.7722	0.1934	1.1851	-1.4579	(null)	(null)	(null)	2020-10-23	11:35:27.432	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 680	Session 1	680	PSC_2.5mm	191.1645	131.0838	173.8484	0.0043	0.9496	0.3133	-0.6848	-0.2255	0.6930	0.7287	-0.2175	0.6493	3.7089	0.3929	1.0823	-1.6551	(null)	(null)	(null)	2020-10-23	11:35:27.933	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 681	Session 1	681	PSC_2.5mm	191.1988	130.7028	173.9232	0.0068	0.9486	0.3163	-0.6842	-0.2263	0.6933	0.7293	-0.2211	0.6475	3.8907	0.5824	0.8852	-1.6214	(null)	(null)	(null)	2020-10-23	11:35:28.531	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 682	Session 1	682	PSC_2.5mm	191.4173	130.7328	173.5044	0.0073	0.9477	0.3192	-0.6844	-0.2280	0.6926	0.7291	-0.2235	0.6469	3.8401	0.9140	0.7551	-1.5158	(null)	(null)	(null)	2020-10-23	11:35:29.032	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 683	Session 1	683	PSC_2.5mm	191.6824	130.7986	173.2160	0.0040	0.9476	0.3193	-0.6849	-0.2301	0.6914	0.7287	-0.2214	0.6481	3.9240	1.2499	0.8575	-1.3814	(null)	(null)	(null)	2020-10-23	11:35:29.533	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 684	Session 1	684	PSC_2.5mm	191.6690	130.6578	173.1896	0.0049	0.9472	0.3206	-0.6822	-0.2313	0.6937	0.7312	-0.2221	0.6450	3.9489	1.2996	0.8849	-1.3584	(null)	(null)	(null)	2020-10-23	11:35:30.033	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
# Planned Landmark Name	Loc. X	Loc. Y	Loc. Z
left eyelid	175.5031	64.6243	72.9259
left tragus	198.7602	145.3758	58.8987
nasion	125.4535	39.3397	77.3131
right eyelid	79.2751	66.1132	75.9301
right tragus	56.5134	148.1087	60.5228
# Session Landmark Name	Session Name	Used?	Loc. X	Loc. Y	Loc. Z
left eyelid	Session 1	yes	20.6713	115.9509	-142.8603
left tragus	Session 1	yes	-11.4031	96.6688	-203.0306
nasion	Session 1	yes	50.2478	88.7343	-89.6860
right eyelid	Session 1	yes	43.9555	16.5101	-91.9504
right tragus	Session 1	yes	26.7079	-28.4880	-129.3554
# Session Name	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2
Session 1	22.9568	51.8978	162.7949	-0.2598	-0.5386	-0.8015	0.8416	-0.5332	0.0855	-0.4734	-0.6523	0.5919
