# Version: 12
# Coordinate system: Brainsight
# Created by: Brainsight 2.5b2
# X=right->left, Y=anterior->posterior, Z=inferior->superior
# Units: millimetres, degrees, milliseconds, and microvolts
# Encoding: UTF-8
# Notes: Each column is delimited by a tab. Each value within a column is delimited by a semicolon.
# Target Name	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2
PSC	172.5000	138.0000	154.5000	1.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	1.0000
Sample 350	Session 1	350	PSC_2.5mm	190.9356	130.9100	173.7050	-0.0129	0.9297	0.3680	-0.6904	-0.2745	0.6694	0.7233	-0.2454	0.6454	3.5002	0.4209	0.5651	1.4392	(null)	(null)	(null)	2020-10-23	11:20:29.350	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 351	Session 1	351	PSC_2.5mm	191.1026	130.6249	173.3827	0.0018	0.9303	0.3668	-0.6889	-0.2647	0.6748	0.7249	-0.2539	0.6404	3.5683	0.8501	1.1101	0.8046	(null)	(null)	(null)	2020-10-23	11:20:29.851	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 352	Session 1	352	PSC_2.5mm	191.1853	130.5721	173.3008	0.0053	0.9313	0.3643	-0.6898	-0.2603	0.6755	0.7240	-0.2548	0.6411	3.6194	0.9728	1.1494	0.5550	(null)	(null)	(null)	2020-10-23	11:20:30.352	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 353	Session 1	353	PSC_2.5mm	191.0202	130.7017	173.4758	0.0035	0.9319	0.3627	-0.6905	-0.2601	0.6749	0.7233	-0.2529	0.6426	3.5178	0.7165	1.0173	0.5551	(null)	(null)	(null)	2020-10-23	11:20:30.852	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 354	Session 1	354	PSC_2.5mm	190.8949	130.9673	173.6244	0.0065	0.9316	0.3635	-0.6904	-0.2588	0.6756	0.7234	-0.2553	0.6415	3.4061	0.4000	1.1704	0.4713	(null)	(null)	(null)	2020-10-23	11:20:31.353	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 355	Session 1	355	PSC_2.5mm	190.9282	130.7707	173.5911	0.0066	0.9317	0.3633	-0.6888	-0.2591	0.6770	0.7249	-0.2547	0.6400	3.4797	0.5497	1.1612	0.4601	(null)	(null)	(null)	2020-10-23	11:20:31.854	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 356	Session 1	356	PSC_2.5mm	191.0647	130.9383	173.5363	0.0083	0.9312	0.3645	-0.6906	-0.2583	0.6756	0.7232	-0.2573	0.6409	3.5023	0.5621	1.2912	0.4444	(null)	(null)	(null)	2020-10-23	11:20:32.355	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 357	Session 1	357	PSC_2.5mm	190.9898	131.2382	173.6919	0.0122	0.9305	0.3661	-0.6959	-0.2550	0.6713	0.7180	-0.2630	0.6444	3.4454	0.3977	1.6108	0.3646	(null)	(null)	(null)	2020-10-23	11:20:42.745	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 358	Session 1	358	PSC_2.5mm	190.9984	131.0840	173.7669	0.0113	0.9305	0.3660	-0.6961	-0.2554	0.6709	0.7178	-0.2624	0.6449	3.5328	0.3314	1.5767	0.3939	(null)	(null)	(null)	2020-10-23	11:20:43.247	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 359	Session 1	359	PSC_2.5mm	191.0226	131.2969	173.6237	0.0099	0.9304	0.3664	-0.6975	-0.2561	0.6693	0.7165	-0.2622	0.6464	3.4208	0.4899	1.5819	0.4669	(null)	(null)	(null)	2020-10-23	11:20:43.749	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 360	Session 1	360	PSC_2.5mm	190.9868	131.2494	173.6561	0.0096	0.9305	0.3662	-0.6971	-0.2563	0.6696	0.7169	-0.2617	0.6462	3.4204	0.4280	1.5508	0.4691	(null)	(null)	(null)	2020-10-23	11:20:44.249	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 361	Session 1	361	PSC_2.5mm	190.9954	131.1187	173.7410	0.0093	0.9303	0.3668	-0.6960	-0.2573	0.6703	0.7179	-0.2615	0.6451	3.5066	0.3487	1.5281	0.5089	(null)	(null)	(null)	2020-10-23	11:20:44.750	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 362	Session 1	362	PSC_2.5mm	190.9635	131.0595	173.7776	0.0098	0.9302	0.3668	-0.6948	-0.2575	0.6715	0.7191	-0.2614	0.6438	3.5187	0.2980	1.5148	0.4918	(null)	(null)	(null)	2020-10-23	11:20:45.251	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 363	Session 1	363	PSC_2.5mm	190.9725	131.0339	173.7867	0.0082	0.9300	0.3674	-0.6952	-0.2588	0.6706	0.7188	-0.2609	0.6445	3.5379	0.3045	1.4823	0.5798	(null)	(null)	(null)	2020-10-23	11:20:45.752	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 364	Session 1	364	PSC_2.5mm	190.9520	130.8071	173.7146	0.0035	0.9312	0.3644	-0.6947	-0.2599	0.6707	0.7193	-0.2555	0.6460	3.5521	0.4711	1.1673	0.6316	(null)	(null)	(null)	2020-10-23	11:20:46.252	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 365	Session 1	365	PSC_2.5mm	191.0097	130.9653	173.9516	-0.0047	0.9304	0.3664	-0.6960	-0.2661	0.6669	0.7180	-0.2519	0.6488	3.6824	0.2520	0.9971	1.0444	(null)	(null)	(null)	2020-10-23	11:20:56.647	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 366	Session 1	366	PSC_2.5mm	190.9686	131.1313	174.0844	-0.0055	0.9305	0.3662	-0.6954	-0.2667	0.6674	0.7186	-0.2510	0.6485	3.6898	0.0899	0.9340	1.0634	(null)	(null)	(null)	2020-10-23	11:20:57.147	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 367	Session 1	367	PSC_2.5mm	190.9187	131.3903	174.1210	-0.0034	0.9295	0.3688	-0.6953	-0.2673	0.6672	0.7187	-0.2541	0.6472	3.6227	0.2949	1.1015	1.1002	(null)	(null)	(null)	2020-10-23	11:20:57.648	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 368	Session 1	368	PSC_2.5mm	190.8531	131.1050	174.2806	-0.0034	0.9306	0.3661	-0.6949	-0.2654	0.6683	0.7191	-0.2522	0.6476	3.7423	0.1461	0.9880	0.9773	(null)	(null)	(null)	2020-10-23	11:20:58.149	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 369	Session 1	369	PSC_2.5mm	190.9649	131.3530	174.0989	-0.0032	0.9303	0.3667	-0.6945	-0.2659	0.6685	0.7195	-0.2525	0.6470	3.6491	0.2649	1.0018	0.9972	(null)	(null)	(null)	2020-10-23	11:20:58.650	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 370	Session 1	370	PSC_2.5mm	191.0964	131.2617	174.0019	-0.0026	0.9313	0.3642	-0.6960	-0.2632	0.6681	0.7181	-0.2517	0.6489	3.7055	0.2901	0.9882	0.8644	(null)	(null)	(null)	2020-10-23	11:20:59.152	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 371	Session 1	371	PSC_2.5mm	191.0882	131.3957	174.0547	-0.0020	0.9307	0.3657	-0.6957	-0.2641	0.6681	0.7184	-0.2531	0.6480	3.7065	0.3660	1.0508	0.9093	(null)	(null)	(null)	2020-10-23	11:20:59.654	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 372	Session 1	372	PSC_2.5mm	191.2555	131.3306	173.8726	-0.0030	0.9309	0.3652	-0.6979	-0.2635	0.6660	0.7162	-0.2528	0.6504	3.7407	0.5107	1.0991	0.9242	(null)	(null)	(null)	2020-10-23	11:21:00.155	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 373	Session 1	373	PSC_2.5mm	190.9218	130.8164	173.7604	-0.0201	0.9337	0.3575	-0.6932	-0.2706	0.6680	0.7204	-0.2344	0.6527	3.5517	0.4938	0.3919	1.2562	(null)	(null)	(null)	2020-10-23	11:21:10.560	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 374	Session 1	374	PSC_2.5mm	191.1279	131.2671	173.7805	-0.0044	0.9289	0.3702	-0.6946	-0.2692	0.6671	0.7194	-0.2542	0.6464	3.5990	0.4371	1.0977	1.2029	(null)	(null)	(null)	2020-10-23	11:21:11.060	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 375	Session 1	375	PSC_2.5mm	191.1986	131.1882	173.8311	-0.0038	0.9293	0.3694	-0.6962	-0.2676	0.6661	0.7178	-0.2546	0.6480	3.7010	0.4381	1.1443	1.1398	(null)	(null)	(null)	2020-10-23	11:21:11.560	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 376	Session 1	376	PSC_2.5mm	191.3105	131.2538	173.6318	-0.0061	0.9284	0.3716	-0.6967	-0.2705	0.6644	0.7174	-0.2549	0.6484	3.6706	0.6691	1.1681	1.3315	(null)	(null)	(null)	2020-10-23	11:21:12.160	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 377	Session 1	377	PSC_2.5mm	191.2434	131.3246	173.4936	-0.0065	0.9291	0.3697	-0.6966	-0.2694	0.6650	0.7174	-0.2532	0.6490	3.5302	0.7325	1.0791	1.2619	(null)	(null)	(null)	2020-10-23	11:21:12.661	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 378	Session 1	378	PSC_2.5mm	191.2803	131.2883	173.3895	-0.0064	0.9294	0.3690	-0.6960	-0.2691	0.6657	0.7181	-0.2525	0.6486	3.5189	0.8200	1.0291	1.2296	(null)	(null)	(null)	2020-10-23	11:21:13.161	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 379	Session 1	379	PSC_2.5mm	191.1884	131.1385	173.6450	-0.0054	0.9291	0.3699	-0.6944	-0.2696	0.6671	0.7195	-0.2533	0.6466	3.6031	0.5495	1.0402	1.2252	(null)	(null)	(null)	2020-10-23	11:21:13.760	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 380	Session 1	380	PSC_2.5mm	191.1689	131.1074	173.5192	-0.0036	0.9291	0.3699	-0.6942	-0.2686	0.6678	0.7198	-0.2543	0.6459	3.5303	0.6281	1.0992	1.1582	(null)	(null)	(null)	2020-10-23	11:21:14.260	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 381	Session 1	381	PSC_2.5mm	191.0595	130.9013	173.8205	-0.0082	0.9281	0.3723	-0.6956	-0.2728	0.6647	0.7184	-0.2535	0.6478	3.6628	0.3958	1.0744	1.4481	(null)	(null)	(null)	2020-10-23	11:21:24.454	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 382	Session 1	382	PSC_2.5mm	191.0880	130.9914	173.7943	-0.0085	0.9287	0.3708	-0.6969	-0.2715	0.6638	0.7172	-0.2528	0.6495	3.6434	0.4028	1.0660	1.3940	(null)	(null)	(null)	2020-10-23	11:21:24.955	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 383	Session 1	383	PSC_2.5mm	191.0848	131.0436	173.8351	-0.0067	0.9289	0.3703	-0.6974	-0.2697	0.6639	0.7166	-0.2538	0.6496	3.6496	0.3588	1.1343	1.2988	(null)	(null)	(null)	2020-10-23	11:21:25.456	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 384	Session 1	384	PSC_2.5mm	191.0114	130.9564	173.7145	-0.0059	0.9300	0.3676	-0.6967	-0.2675	0.6656	0.7173	-0.2522	0.6495	3.5497	0.4330	1.0334	1.1459	(null)	(null)	(null)	2020-10-23	11:21:25.956	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 385	Session 1	385	PSC_2.5mm	191.0004	130.8518	173.9030	-0.0040	0.9289	0.3704	-0.6960	-0.2685	0.6659	0.7180	-0.2551	0.6476	3.6811	0.3412	1.1665	1.1946	(null)	(null)	(null)	2020-10-23	11:21:26.457	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 386	Session 1	386	PSC_2.5mm	191.0114	130.8499	173.9290	-0.0038	0.9288	0.3704	-0.6969	-0.2681	0.6652	0.7172	-0.2556	0.6483	3.7051	0.3309	1.2119	1.1883	(null)	(null)	(null)	2020-10-23	11:21:26.958	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 387	Session 1	387	PSC_2.5mm	190.9569	130.8549	174.1168	-0.0040	0.9280	0.3726	-0.6967	-0.2699	0.6646	0.7173	-0.2570	0.6476	3.7780	0.2124	1.2803	1.2939	(null)	(null)	(null)	2020-10-23	11:21:27.459	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 388	Session 1	388	PSC_2.5mm	191.1724	130.9626	173.7928	-0.0021	0.9281	0.3724	-0.6978	-0.2681	0.6642	0.7163	-0.2584	0.6482	3.7167	0.4546	1.3811	1.2092	(null)	(null)	(null)	2020-10-23	11:21:27.961	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 389	Session 1	389	PSC_2.5mm	191.0010	131.0971	173.9779	-0.0136	0.9373	0.3483	-0.7005	-0.2575	0.6656	0.7135	-0.2349	0.6601	3.6561	0.2382	0.9647	0.5927	(null)	(null)	(null)	2020-10-23	11:21:38.354	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 390	Session 1	390	PSC_2.5mm	191.0511	131.2888	173.9970	-0.0138	0.9361	0.3513	-0.7024	-0.2591	0.6629	0.7116	-0.2377	0.6611	3.6623	0.2895	1.0854	0.7341	(null)	(null)	(null)	2020-10-23	11:21:38.855	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 391	Session 1	391	PSC_2.5mm	191.0254	131.1534	173.9316	-0.0126	0.9361	0.3516	-0.7010	-0.2590	0.6645	0.7131	-0.2381	0.6594	3.6327	0.2773	0.9592	0.6957	(null)	(null)	(null)	2020-10-23	11:21:39.358	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 392	Session 1	392	PSC_2.5mm	191.1567	131.1046	173.7431	-0.0100	0.9357	0.3527	-0.6996	-0.2586	0.6661	0.7145	-0.2401	0.6572	3.6388	0.4985	0.8418	0.6450	(null)	(null)	(null)	2020-10-23	11:21:39.860	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 393	Session 1	393	PSC_2.5mm	191.2260	131.2419	173.7032	-0.0120	0.9358	0.3523	-0.7005	-0.2593	0.6649	0.7136	-0.2388	0.6586	3.6410	0.5831	0.9143	0.7072	(null)	(null)	(null)	2020-10-23	11:21:40.361	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 394	Session 1	394	PSC_2.5mm	191.3009	131.2987	173.5949	-0.0121	0.9360	0.3517	-0.6995	-0.2593	0.6660	0.7146	-0.2380	0.6579	3.6345	0.7151	0.8370	0.6843	(null)	(null)	(null)	2020-10-23	11:21:40.861	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 395	Session 1	395	PSC_2.5mm	191.3031	131.4647	173.4692	-0.0138	0.9357	0.3525	-0.6981	-0.2613	0.6666	0.7159	-0.2369	0.6568	3.5442	0.8350	0.7365	0.7823	(null)	(null)	(null)	2020-10-23	11:21:41.362	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 396	Session 1	396	PSC_2.5mm	191.3360	131.2408	173.5896	-0.0167	0.9354	0.3532	-0.6990	-0.2635	0.6648	0.7149	-0.2358	0.6582	3.6732	0.7347	0.8296	0.9326	(null)	(null)	(null)	2020-10-23	11:21:41.862	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 397	Session 1	397	PSC_2.5mm	191.3524	130.7228	173.7287	-0.0028	0.9268	0.3755	-0.6823	-0.2763	0.6768	0.7310	-0.2543	0.6332	3.8993	0.6259	1.3864	1.3754	(null)	(null)	(null)	2020-10-23	11:21:52.257	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 398	Session 1	398	PSC_2.5mm	191.4622	130.9221	173.3548	0.0011	0.9263	0.3769	-0.6843	-0.2741	0.6757	0.7292	-0.2586	0.6336	3.7518	0.9052	1.5523	1.2821	(null)	(null)	(null)	2020-10-23	11:21:52.757	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 399	Session 1	399	PSC_2.5mm	191.5520	130.8951	173.4291	-0.0000	0.9264	0.3766	-0.6846	-0.2746	0.6752	0.7289	-0.2578	0.6342	3.8685	0.9102	1.4931	1.3171	(null)	(null)	(null)	2020-10-23	11:21:53.258	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 400	Session 1	400	PSC_2.5mm	191.3715	130.9651	173.5139	0.0023	0.9259	0.3778	-0.6845	-0.2740	0.6756	0.7291	-0.2602	0.6331	3.7345	0.7177	1.6382	1.2784	(null)	(null)	(null)	2020-10-23	11:21:53.758	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 401	Session 1	401	PSC_2.5mm	190.9364	130.9666	174.0947	0.0062	0.9253	0.3792	-0.6845	-0.2725	0.6762	0.7290	-0.2637	0.6317	3.7162	0.0817	1.8537	1.1869	(null)	(null)	(null)	2020-10-23	11:21:54.259	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 402	Session 1	402	PSC_2.5mm	190.7656	131.0839	174.4737	0.0078	0.9241	0.3821	-0.6845	-0.2737	0.6757	0.7289	-0.2668	0.6304	3.8226	0.4268	2.0409	1.2564	(null)	(null)	(null)	2020-10-23	11:21:54.761	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 403	Session 1	403	PSC_2.5mm	190.9372	131.2592	174.2628	0.0100	0.9247	0.3806	-0.6860	-0.2706	0.6754	0.7276	-0.2678	0.6316	3.7548	0.2850	2.0501	1.0997	(null)	(null)	(null)	2020-10-23	11:21:55.263	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 404	Session 1	404	PSC_2.5mm	190.9834	131.1854	174.2683	0.0089	0.9240	0.3822	-0.6846	-0.2730	0.6759	0.7289	-0.2677	0.6301	3.8072	0.2231	2.0928	1.2143	(null)	(null)	(null)	2020-10-23	11:21:55.763	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 405	Session 1	405	PSC_2.5mm	190.9910	130.9844	174.1696	0.0006	0.9263	0.3768	-0.6952	-0.2705	0.6660	0.7188	-0.2623	0.6438	3.7981	0.0488	1.5685	1.3037	(null)	(null)	(null)	2020-10-23	11:22:06.167	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 406	Session 1	406	PSC_2.5mm	191.0204	131.1931	174.1581	0.0046	0.9258	0.3781	-0.6950	-0.2689	0.6669	0.7190	-0.2658	0.6422	3.7606	0.1799	1.7719	1.2000	(null)	(null)	(null)	2020-10-23	11:22:06.667	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 407	Session 1	407	PSC_2.5mm	191.1183	131.2894	174.0891	0.0054	0.9249	0.3803	-0.6946	-0.2702	0.6668	0.7194	-0.2677	0.6409	3.7701	0.3223	1.8883	1.2686	(null)	(null)	(null)	2020-10-23	11:22:07.167	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 408	Session 1	408	PSC_2.5mm	191.1291	131.1154	174.0561	0.0048	0.9249	0.3802	-0.6935	-0.2709	0.6676	0.7204	-0.2669	0.6401	3.7959	0.2122	1.8429	1.2887	(null)	(null)	(null)	2020-10-23	11:22:07.668	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 409	Session 1	409	PSC_2.5mm	191.2676	131.1052	173.9238	0.0057	0.9248	0.3805	-0.6956	-0.2697	0.6659	0.7184	-0.2684	0.6417	3.8274	0.3985	1.9300	1.2644	(null)	(null)	(null)	2020-10-23	11:22:08.169	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 410	Session 1	410	PSC_2.5mm	191.2446	131.1437	173.8556	0.0049	0.9245	0.3812	-0.6964	-0.2704	0.6648	0.7176	-0.2687	0.6425	3.7616	0.4425	1.9434	1.3275	(null)	(null)	(null)	2020-10-23	11:22:08.670	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 411	Session 1	411	PSC_2.5mm	191.3542	130.7735	173.8953	0.0045	0.9238	0.3827	-0.6944	-0.2726	0.6660	0.7196	-0.2687	0.6403	3.9717	0.4966	1.9511	1.4131	(null)	(null)	(null)	2020-10-23	11:22:09.268	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 412	Session 1	412	PSC_2.5mm	191.4229	130.9437	173.6512	0.0039	0.9233	0.3841	-0.6969	-0.2729	0.6632	0.7171	-0.2703	0.6424	3.8496	0.6980	2.0435	1.4968	(null)	(null)	(null)	2020-10-23	11:22:09.768	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 413	Session 1	413	PSC_2.5mm	191.1354	131.0832	174.1096	-0.0032	0.9324	0.3614	-0.7046	-0.2585	0.6608	0.7096	-0.2525	0.6578	3.8412	0.2278	1.4172	0.7603	(null)	(null)	(null)	2020-10-23	11:22:20.062	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 414	Session 1	414	PSC_2.5mm	191.1443	131.2829	174.1347	-0.0043	0.9319	0.3627	-0.7055	-0.2599	0.6594	0.7087	-0.2531	0.6585	3.8196	0.3171	1.4860	0.8632	(null)	(null)	(null)	2020-10-23	11:22:20.563	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 415	Session 1	415	PSC_2.5mm	191.2377	131.3744	173.8897	-0.0021	0.9313	0.3643	-0.7055	-0.2596	0.6595	0.7087	-0.2557	0.6575	3.7284	0.5497	1.5657	0.8479	(null)	(null)	(null)	2020-10-23	11:22:21.064	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 416	Session 1	416	PSC_2.5mm	191.1730	131.2719	173.8286	-0.0025	0.9311	0.3647	-0.7035	-0.2608	0.6611	0.7107	-0.2550	0.6557	3.6612	0.4838	1.4372	0.8822	(null)	(null)	(null)	2020-10-23	11:22:21.564	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 417	Session 1	417	PSC_2.5mm	191.2661	131.0046	173.6716	-0.0021	0.9307	0.3658	-0.7019	-0.2619	0.6623	0.7122	-0.2554	0.6538	3.7149	0.6247	1.3750	0.9145	(null)	(null)	(null)	2020-10-23	11:22:22.065	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 418	Session 1	418	PSC_2.5mm	191.3475	130.8981	173.7194	-0.0005	0.9295	0.3689	-0.7008	-0.2634	0.6629	0.7134	-0.2582	0.6515	3.8356	0.6480	1.4529	0.9874	(null)	(null)	(null)	2020-10-23	11:22:22.566	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 419	Session 1	419	PSC_2.5mm	191.4444	131.0809	173.5861	0.0011	0.9292	0.3695	-0.7016	-0.2626	0.6624	0.7125	-0.2600	0.6517	3.7993	0.7959	1.5669	0.9553	(null)	(null)	(null)	2020-10-23	11:22:23.067	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 420	Session 1	420	PSC_2.5mm	191.3321	131.2302	173.8362	0.0031	0.9288	0.3707	-0.7022	-0.2619	0.6621	0.7120	-0.2624	0.6513	3.8018	0.5719	1.6977	0.9263	(null)	(null)	(null)	2020-10-23	11:22:23.570	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 421	Session 1	421	PSC_2.5mm	191.0446	131.3284	174.4988	0.0106	0.9269	0.3751	-0.7026	-0.2600	0.6624	0.7115	-0.2705	0.6485	3.9785	0.4194	2.1252	0.8311	(null)	(null)	(null)	2020-10-23	11:22:33.960	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 422	Session 1	422	PSC_2.5mm	191.1395	131.4492	174.5029	0.0110	0.9264	0.3763	-0.7013	-0.2611	0.6634	0.7128	-0.2712	0.6468	4.0293	0.5384	2.1349	0.8655	(null)	(null)	(null)	2020-10-23	11:22:34.460	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 423	Session 1	423	PSC_2.5mm	191.1959	131.4610	174.3281	0.0122	0.9262	0.3768	-0.7012	-0.2607	0.6636	0.7129	-0.2723	0.6463	3.9520	0.5277	2.1946	0.8405	(null)	(null)	(null)	2020-10-23	11:22:34.961	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 424	Session 1	424	PSC_2.5mm	191.2403	131.2385	174.4012	0.0099	0.9270	0.3750	-0.7016	-0.2608	0.6631	0.7125	-0.2696	0.6478	4.0698	0.3240	2.0571	0.8540	(null)	(null)	(null)	2020-10-23	11:22:35.462	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 425	Session 1	425	PSC_2.5mm	191.3369	131.2969	174.3299	0.0088	0.9266	0.3759	-0.7022	-0.2619	0.6620	0.7119	-0.2698	0.6484	4.0851	0.4184	2.0773	0.9378	(null)	(null)	(null)	2020-10-23	11:22:35.963	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 426	Session 1	426	PSC_2.5mm	191.3086	131.2447	174.4266	0.0089	0.9259	0.3778	-0.7019	-0.2633	0.6618	0.7122	-0.2711	0.6476	4.1355	0.3585	2.1402	1.0161	(null)	(null)	(null)	2020-10-23	11:22:36.465	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
