# Version: 12
# Coordinate system: Brainsight
# Created by: Brainsight 2.5b2
# X=right->left, Y=anterior->posterior, Z=inferior->superior
# Units: millimetres, degrees, milliseconds, and microvolts
# Encoding: UTF-8
# Notes: Each column is delimited by a tab. Each value within a column is delimited by a semicolon.
# Target Name	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2
PMC	171.7500	127.0400	160.3100	1.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	1.0000
Sample 486	Session 1	486	PMC_1.5mm	182.6801	121.9576	173.6398	-0.7197	0.0338	0.6935	-0.1832	-0.9727	-0.1427	0.6697	-0.2298	0.7062	1.3192	0.3902	1.7911	0.2737	(null)	(null)	(null)	2020-10-16	13:08:00.740	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 487	Session 1	487	PMC_1.5mm	182.6862	121.9250	173.5718	-0.7183	0.0334	0.6949	-0.1835	-0.9726	-0.1430	0.6711	-0.2302	0.7048	1.3744	0.4585	1.7077	0.2713	(null)	(null)	(null)	2020-10-16	13:08:01.242	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 488	Session 1	488	PMC_1.5mm	182.7383	121.8554	173.6332	-0.7199	0.0285	0.6935	-0.1801	-0.9726	-0.1470	0.6703	-0.2307	0.7053	1.2948	0.4821	1.7111	0.5712	(null)	(null)	(null)	2020-10-16	13:08:01.743	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 489	Session 1	489	PMC_1.5mm	182.7578	121.8454	173.5849	-0.7190	0.0325	0.6943	-0.1819	-0.9729	-0.1429	0.6708	-0.2290	0.7054	1.3300	0.5280	1.7852	0.3351	(null)	(null)	(null)	2020-10-16	13:08:02.244	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 490	Session 1	490	PMC_1.5mm	182.7996	121.8939	173.4596	-0.7178	0.0327	0.6955	-0.1824	-0.9728	-0.1425	0.6719	-0.2292	0.7043	1.4295	0.6134	1.7328	0.2964	(null)	(null)	(null)	2020-10-16	13:08:02.745	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 491	Session 1	491	PMC_1.5mm	182.8575	122.0686	173.4048	-0.7169	0.0326	0.6965	-0.1832	-0.9726	-0.1430	0.6727	-0.2301	0.7032	1.4758	0.6396	1.6458	0.2811	(null)	(null)	(null)	2020-10-16	13:08:03.345	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 492	Session 1	492	PMC_1.5mm	182.6869	122.2704	173.5776	-0.7160	0.0325	0.6974	-0.1847	-0.9721	-0.1443	0.6733	-0.2321	0.7020	1.4269	0.4010	1.5102	0.2719	(null)	(null)	(null)	2020-10-16	13:08:03.944	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 493	Session 1	493	PMC_1.5mm	182.4159	122.1321	173.8353	-0.7170	0.0371	0.6961	-0.1842	-0.9732	-0.1379	0.6723	-0.2271	0.7046	1.3397	0.0380	1.8405	0.0405	(null)	(null)	(null)	2020-10-16	13:08:04.445	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 494	Session 1	494	PMC_1.5mm	182.2765	121.8344	173.8972	-0.7168	0.0475	0.6956	-0.1851	-0.9748	-0.1242	0.6722	-0.2178	0.7076	1.3703	0.3512	2.3841	-0.5359	(null)	(null)	(null)	2020-10-16	13:08:14.640	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 495	Session 1	495	PMC_1.5mm	182.2816	122.2719	173.8296	-0.7175	0.0515	0.6947	-0.1897	-0.9740	-0.1238	0.6703	-0.2206	0.7086	1.4696	0.1236	2.2896	-0.7409	(null)	(null)	(null)	2020-10-16	13:08:15.141	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 496	Session 1	496	PMC_1.5mm	182.4071	122.3105	173.7399	-0.7175	0.0472	0.6950	-0.1884	-0.9737	-0.1284	0.6706	-0.2231	0.7075	1.4596	0.1438	2.1316	-0.5042	(null)	(null)	(null)	2020-10-16	13:08:15.642	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 497	Session 1	497	PMC_1.5mm	182.4062	122.3340	173.6585	-0.7173	0.0494	0.6950	-0.1895	-0.9737	-0.1264	0.6705	-0.2224	0.7078	1.5271	0.1843	2.1779	-0.6300	(null)	(null)	(null)	2020-10-16	13:08:16.144	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 498	Session 1	498	PMC_1.5mm	182.3836	122.1894	173.8693	-0.7173	0.0493	0.6950	-0.1903	-0.9734	-0.1273	0.6703	-0.2236	0.7076	1.3504	0.0463	2.1171	-0.6278	(null)	(null)	(null)	2020-10-16	13:08:16.645	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 499	Session 1	499	PMC_1.5mm	182.3764	122.4252	173.6702	-0.7165	0.0499	0.6958	-0.1917	-0.9731	-0.1276	0.6707	-0.2248	0.7068	1.5667	0.2393	2.0292	-0.6754	(null)	(null)	(null)	2020-10-16	13:08:17.146	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 500	Session 1	500	PMC_1.5mm	182.4487	122.2644	173.7629	-0.7167	0.0496	0.6956	-0.1918	-0.9730	-0.1283	0.6705	-0.2254	0.7069	1.4035	0.1212	2.0081	-0.6504	(null)	(null)	(null)	2020-10-16	13:08:17.647	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 501	Session 1	501	PMC_1.5mm	182.5504	122.0425	173.6814	-0.7155	0.0508	0.6968	-0.1913	-0.9735	-0.1255	0.6719	-0.2231	0.7062	1.3602	0.2467	2.0855	-0.7446	(null)	(null)	(null)	2020-10-16	13:08:18.246	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 502	Session 1	502	PMC_1.5mm	182.9092	122.2092	173.3229	-0.7286	0.0406	0.6837	-0.1826	-0.9736	-0.1368	0.6601	-0.2246	0.7168	1.5638	0.7005	2.5495	0.0921	(null)	(null)	(null)	2020-10-16	13:08:28.537	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 503	Session 1	503	PMC_1.5mm	182.6504	122.2732	173.4578	-0.7290	0.0409	0.6833	-0.1816	-0.9740	-0.1355	0.6600	-0.2229	0.7174	1.5463	0.4249	2.6407	0.0845	(null)	(null)	(null)	2020-10-16	13:08:29.038	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 504	Session 1	504	PMC_1.5mm	182.4892	122.2666	173.7046	-0.7287	0.0396	0.6837	-0.1824	-0.9735	-0.1381	0.6601	-0.2254	0.7166	1.4236	0.1585	2.5136	0.1495	(null)	(null)	(null)	2020-10-16	13:08:29.539	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 505	Session 1	505	PMC_1.5mm	182.5796	122.2828	173.6485	-0.7274	0.0382	0.6851	-0.1826	-0.9732	-0.1397	0.6614	-0.2267	0.7149	1.4229	0.2619	2.3711	0.1997	(null)	(null)	(null)	2020-10-16	13:08:30.041	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 506	Session 1	506	PMC_1.5mm	182.5690	122.4811	173.5644	-0.7277	0.0384	0.6848	-0.1820	-0.9735	-0.1388	0.6613	-0.2256	0.7153	1.5640	0.4054	2.4311	0.1906	(null)	(null)	(null)	2020-10-16	13:08:30.542	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 507	Session 1	507	PMC_1.5mm	182.6375	122.3001	173.6526	-0.7268	0.0387	0.6858	-0.1824	-0.9734	-0.1384	0.6622	-0.2257	0.7145	1.3959	0.3107	2.3816	0.1596	(null)	(null)	(null)	2020-10-16	13:08:31.043	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 508	Session 1	508	PMC_1.5mm	182.6682	122.2501	173.5931	-0.7254	0.0386	0.6872	-0.1833	-0.9732	-0.1388	0.6635	-0.2266	0.7131	1.4165	0.3549	2.2665	0.1327	(null)	(null)	(null)	2020-10-16	13:08:31.544	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 509	Session 1	509	PMC_1.5mm	182.7733	122.3341	173.4659	-0.7249	0.0366	0.6879	-0.1842	-0.9725	-0.1424	0.6638	-0.2299	0.7117	1.5085	0.5331	2.0805	0.2318	(null)	(null)	(null)	2020-10-16	13:08:32.045	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 510	Session 1	510	PMC_1.5mm	182.6097	122.2310	173.4118	-0.7255	0.0374	0.6872	-0.1805	-0.9739	-0.1376	0.6641	-0.2239	0.7134	1.5934	0.4279	2.3774	0.2042	(null)	(null)	(null)	2020-10-16	13:08:42.448	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 511	Session 1	511	PMC_1.5mm	182.7619	122.0054	173.2504	-0.7239	0.0422	0.6886	-0.1831	-0.9741	-0.1328	0.6652	-0.2223	0.7129	1.6447	0.6789	2.4124	-0.0953	(null)	(null)	(null)	2020-10-16	13:08:42.950	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 512	Session 1	512	PMC_1.5mm	182.7904	121.8270	173.2942	-0.7225	0.0432	0.6900	-0.1855	-0.9736	-0.1333	0.6660	-0.2243	0.7114	1.5881	0.7377	2.2597	-0.1786	(null)	(null)	(null)	2020-10-16	13:08:43.550	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 513	Session 1	513	PMC_1.5mm	182.8248	121.6459	173.2905	-0.7226	0.0451	0.6898	-0.1849	-0.9741	-0.1301	0.6661	-0.2216	0.7122	1.5951	0.8538	2.4060	-0.2812	(null)	(null)	(null)	2020-10-16	13:08:44.051	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 514	Session 1	514	PMC_1.5mm	182.5584	121.6444	173.5460	-0.7232	0.0459	0.6891	-0.1839	-0.9745	-0.1282	0.6656	-0.2194	0.7133	1.4741	0.6057	2.5436	-0.3109	(null)	(null)	(null)	2020-10-16	13:08:44.650	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 515	Session 1	515	PMC_1.5mm	182.6375	121.6440	173.3566	-0.7225	0.0497	0.6896	-0.1859	-0.9746	-0.1246	0.6659	-0.2182	0.7134	1.6027	0.7297	2.5990	-0.5353	(null)	(null)	(null)	2020-10-16	13:08:45.151	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 516	Session 1	516	PMC_1.5mm	182.5274	122.0423	173.4626	-0.7223	0.0449	0.6901	-0.1856	-0.9739	-0.1310	0.6662	-0.2227	0.7118	1.5557	0.3728	2.3412	-0.2750	(null)	(null)	(null)	2020-10-16	13:08:45.750	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 517	Session 1	517	PMC_1.5mm	182.6249	122.0905	173.5275	-0.7218	0.0444	0.6907	-0.1862	-0.9736	-0.1321	0.6666	-0.2240	0.7110	1.4586	0.3753	2.2533	-0.2589	(null)	(null)	(null)	2020-10-16	13:08:46.349	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 518	Session 1	518	PMC_1.5mm	182.6720	121.7386	173.4224	-0.7246	0.0555	0.6870	-0.1957	-0.9723	-0.1279	0.6608	-0.2271	0.7153	1.5185	0.6424	2.3849	-0.8079	(null)	(null)	(null)	2020-10-16	13:08:56.346	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 519	Session 1	519	PMC_1.5mm	182.7080	121.5994	173.4207	-0.7257	0.0567	0.6856	-0.1954	-0.9725	-0.1264	0.6597	-0.2257	0.7169	1.5230	0.7536	2.5226	-0.8506	(null)	(null)	(null)	2020-10-16	13:08:56.848	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 520	Session 1	520	PMC_1.5mm	182.5132	121.9708	173.4782	-0.7265	0.0575	0.6848	-0.1950	-0.9728	-0.1253	0.6589	-0.2245	0.7179	1.5430	0.3807	2.6208	-0.8768	(null)	(null)	(null)	2020-10-16	13:08:57.349	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 521	Session 1	521	PMC_1.5mm	182.5919	121.7250	173.4900	-0.7235	0.0580	0.6879	-0.1958	-0.9728	-0.1239	0.6620	-0.2243	0.7152	1.4959	0.5811	2.4637	-0.9703	(null)	(null)	(null)	2020-10-16	13:08:57.851	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 522	Session 1	522	PMC_1.5mm	182.6665	121.6261	173.4205	-0.7233	0.0602	0.6879	-0.1971	-0.9728	-0.1221	0.6618	-0.2239	0.7155	1.5358	0.7193	2.4973	-1.0958	(null)	(null)	(null)	2020-10-16	13:08:58.352	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 523	Session 1	523	PMC_1.5mm	182.6823	121.6310	173.3615	-0.7227	0.0616	0.6884	-0.1980	-0.9727	-0.1209	0.6621	-0.2237	0.7152	1.5817	0.7554	2.4875	-1.1817	(null)	(null)	(null)	2020-10-16	13:08:58.853	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 524	Session 1	524	PMC_1.5mm	182.6665	121.7231	173.4156	-0.7222	0.0609	0.6890	-0.1990	-0.9723	-0.1226	0.6625	-0.2256	0.7143	1.5283	0.6552	2.3688	-1.1585	(null)	(null)	(null)	2020-10-16	13:08:59.451	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 525	Session 1	525	PMC_1.5mm	182.4991	121.9972	173.4923	-0.7237	0.0623	0.6873	-0.2004	-0.9720	-0.1229	0.6603	-0.2267	0.7159	1.5405	0.3541	2.4328	-1.2007	(null)	(null)	(null)	2020-10-16	13:08:59.953	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 526	Session 1	526	PMC_1.5mm	182.5153	121.9259	173.6719	-0.7142	0.0809	0.6953	-0.2098	-0.9724	-0.1024	0.6678	-0.2190	0.7114	1.3775	0.3015	2.4791	-2.4123	(null)	(null)	(null)	2020-10-16	13:09:10.255	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 527	Session 1	527	PMC_1.5mm	182.5452	122.0845	173.4889	-0.7143	0.0815	0.6950	-0.2103	-0.9723	-0.1022	0.6675	-0.2192	0.7117	1.5298	0.3497	2.4820	-2.4423	(null)	(null)	(null)	2020-10-16	13:09:10.853	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 528	Session 1	528	PMC_1.5mm	182.5433	122.0474	173.5431	-0.7147	0.0809	0.6948	-0.2093	-0.9725	-0.1021	0.6674	-0.2184	0.7120	1.4797	0.3231	2.5283	-2.4047	(null)	(null)	(null)	2020-10-16	13:09:11.355	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 529	Session 1	529	PMC_1.5mm	182.6124	122.0765	173.4405	-0.7137	0.0810	0.6958	-0.2107	-0.9721	-0.1029	0.6680	-0.2200	0.7109	1.5384	0.4318	2.4101	-2.4315	(null)	(null)	(null)	2020-10-16	13:09:11.953	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 530	Session 1	530	PMC_1.5mm	182.5183	122.4238	173.4298	-0.7138	0.0792	0.6958	-0.2112	-0.9717	-0.1062	0.6677	-0.2228	0.7103	1.6750	0.4099	2.2691	-2.3264	(null)	(null)	(null)	2020-10-16	13:09:12.454	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 531	Session 1	531	PMC_1.5mm	182.5881	122.1901	173.5322	-0.7131	0.0784	0.6967	-0.2095	-0.9722	-0.1050	0.6690	-0.2208	0.7097	1.4910	0.3382	2.3240	-2.3029	(null)	(null)	(null)	2020-10-16	13:09:13.053	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 532	Session 1	532	PMC_1.5mm	182.6532	121.9641	173.4691	-0.7134	0.0825	0.6959	-0.2105	-0.9724	-0.1006	0.6684	-0.2182	0.7111	1.4829	0.4758	2.4975	-2.5155	(null)	(null)	(null)	2020-10-16	13:09:13.554	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 533	Session 1	533	PMC_1.5mm	182.6435	121.8630	173.4986	-0.7121	0.0808	0.6975	-0.2100	-0.9724	-0.1017	0.6700	-0.2189	0.7094	1.4576	0.5061	2.3966	-2.4544	(null)	(null)	(null)	2020-10-16	13:09:14.055	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 534	Session 1	534	PMC_1.5mm	182.6218	121.9163	173.4070	-0.7180	0.0686	0.6927	-0.1989	-0.9739	-0.1098	0.6670	-0.2166	0.7129	1.5501	0.5184	2.6450	-1.6630	(null)	(null)	(null)	2020-10-16	13:09:24.151	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 535	Session 1	535	PMC_1.5mm	182.6510	121.7302	173.4232	-0.7181	0.0710	0.6923	-0.1988	-0.9742	-0.1064	0.6669	-0.2140	0.7137	1.5275	0.6314	2.7918	-1.7928	(null)	(null)	(null)	2020-10-16	13:09:24.652	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 536	Session 1	536	PMC_1.5mm	182.6914	121.5870	173.4353	-0.7167	0.0703	0.6938	-0.1998	-0.9739	-0.1077	0.6681	-0.2158	0.7120	1.5188	0.7467	2.6414	-1.7858	(null)	(null)	(null)	2020-10-16	13:09:25.153	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 537	Session 1	537	PMC_1.5mm	182.5353	121.9180	173.3883	-0.7170	0.0698	0.6936	-0.2005	-0.9736	-0.1093	0.6677	-0.2174	0.7120	1.6068	0.4863	2.5721	-1.7498	(null)	(null)	(null)	2020-10-16	13:09:25.655	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 538	Session 1	538	PMC_1.5mm	182.5997	121.7780	173.3725	-0.7165	0.0701	0.6941	-0.1985	-0.9743	-0.1065	0.6688	-0.2140	0.7120	1.5921	0.6106	2.7197	-1.7790	(null)	(null)	(null)	2020-10-16	13:09:26.156	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 539	Session 1	539	PMC_1.5mm	182.6779	121.7217	173.3656	-0.7168	0.0696	0.6938	-0.1979	-0.9744	-0.1067	0.6686	-0.2138	0.7122	1.5690	0.6859	2.7411	-1.7465	(null)	(null)	(null)	2020-10-16	13:09:26.657	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 540	Session 1	540	PMC_1.5mm	182.5629	122.0589	173.3778	-0.7152	0.0698	0.6954	-0.2012	-0.9735	-0.1091	0.6694	-0.2179	0.7103	1.6139	0.4496	2.4753	-1.7917	(null)	(null)	(null)	2020-10-16	13:09:27.255	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 541	Session 1	541	PMC_1.5mm	182.6891	121.9102	173.4079	-0.7156	0.0676	0.6952	-0.2014	-0.9730	-0.1128	0.6688	-0.2207	0.7099	1.5203	0.5655	2.3374	-1.6575	(null)	(null)	(null)	2020-10-16	13:09:27.757	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 542	Session 1	542	PMC_1.5mm	182.4084	121.8875	173.5284	-0.7232	0.0520	0.6886	-0.1915	-0.9732	-0.1276	0.6635	-0.2242	0.7138	1.5553	0.3784	2.3903	-0.6474	(null)	(null)	(null)	2020-10-16	13:09:38.048	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 543	Session 1	543	PMC_1.5mm	182.4298	122.0449	173.4424	-0.7225	0.0523	0.6894	-0.1925	-0.9729	-0.1279	0.6640	-0.2251	0.7130	1.6242	0.3290	2.3137	-0.6805	(null)	(null)	(null)	2020-10-16	13:09:38.549	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 544	Session 1	544	PMC_1.5mm	182.5827	121.6256	173.5454	-0.7213	0.0534	0.6906	-0.1912	-0.9736	-0.1244	0.6657	-0.2218	0.7125	1.4652	0.6307	2.4107	-0.7667	(null)	(null)	(null)	2020-10-16	13:09:39.050	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 545	Session 1	545	PMC_1.5mm	182.6291	121.9014	173.3954	-0.7213	0.0526	0.6907	-0.1917	-0.9733	-0.1261	0.6656	-0.2233	0.7121	1.5568	0.5426	2.3330	-0.7199	(null)	(null)	(null)	2020-10-16	13:09:39.552	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 546	Session 1	546	PMC_1.5mm	182.5852	121.9098	173.4221	-0.7229	0.0546	0.6888	-0.1901	-0.9741	-0.1223	0.6643	-0.2193	0.7146	1.5531	0.4910	2.6123	-0.7962	(null)	(null)	(null)	2020-10-16	13:09:40.053	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 547	Session 1	547	PMC_1.5mm	182.5379	121.8846	173.4430	-0.7222	0.0554	0.6895	-0.1906	-0.9741	-0.1214	0.6650	-0.2191	0.7140	1.5571	0.4709	2.5962	-0.8546	(null)	(null)	(null)	2020-10-16	13:09:40.555	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 548	Session 1	548	PMC_1.5mm	182.5633	122.0199	173.3992	-0.7234	0.0490	0.6887	-0.1888	-0.9735	-0.1291	0.6642	-0.2234	0.7134	1.5907	0.4439	2.4001	-0.4797	(null)	(null)	(null)	2020-10-16	13:09:41.056	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 549	Session 1	549	PMC_1.5mm	182.5338	121.9602	173.5304	-0.7239	0.0457	0.6884	-0.1874	-0.9733	-0.1324	0.6640	-0.2248	0.7131	1.4872	0.3723	2.3317	-0.2904	(null)	(null)	(null)	2020-10-16	13:09:41.557	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 550	Session 1	550	PMC_1.5mm	182.3966	122.5696	174.0013	-0.7109	0.0094	0.7032	-0.1780	-0.9697	-0.1671	0.6803	-0.2440	0.6911	1.4022	0.4027	0.6397	1.4397	(null)	(null)	(null)	2020-10-16	13:09:51.948	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 551	Session 1	551	PMC_1.5mm	182.5009	122.5207	173.9055	-0.7107	0.0106	0.7034	-0.1792	-0.9696	-0.1665	0.6803	-0.2444	0.6910	1.3712	0.3470	0.6138	1.3697	(null)	(null)	(null)	2020-10-16	13:09:52.450	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 552	Session 1	552	PMC_1.5mm	182.6265	122.5789	173.7565	-0.7102	0.0111	0.7039	-0.1805	-0.9693	-0.1669	0.6804	-0.2456	0.6904	1.4349	0.4614	0.5471	1.3301	(null)	(null)	(null)	2020-10-16	13:09:52.951	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 553	Session 1	553	PMC_1.5mm	182.9514	122.3939	173.3876	-0.7097	0.0119	0.7044	-0.1798	-0.9698	-0.1647	0.6812	-0.2435	0.6904	1.5458	0.7599	0.6741	1.2725	(null)	(null)	(null)	2020-10-16	13:09:53.452	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 554	Session 1	554	PMC_1.5mm	183.0377	122.2005	173.3182	-0.7084	0.0133	0.7057	-0.1797	-0.9703	-0.1620	0.6825	-0.2415	0.6898	1.5383	0.8429	0.8016	1.1678	(null)	(null)	(null)	2020-10-16	13:09:53.953	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 555	Session 1	555	PMC_1.5mm	182.6979	122.1458	173.5929	-0.7077	0.0158	0.7064	-0.1806	-0.9706	-0.1591	0.6831	-0.2401	0.6897	1.3782	0.4096	0.8876	1.0136	(null)	(null)	(null)	2020-10-16	13:09:54.454	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 556	Session 1	556	PMC_1.5mm	182.6868	122.0618	173.6218	-0.7077	0.0133	0.7064	-0.1791	-0.9705	-0.1612	0.6834	-0.2406	0.6892	1.3432	0.3972	0.8665	1.1560	(null)	(null)	(null)	2020-10-16	13:09:54.956	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 557	Session 1	557	PMC_1.5mm	182.7332	122.2286	173.4978	-0.7075	0.0138	0.7066	-0.1808	-0.9701	-0.1621	0.6832	-0.2424	0.6888	1.4658	0.5023	0.7698	1.1235	(null)	(null)	(null)	2020-10-16	13:09:55.458	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 558	Session 1	558	PMC_1.5mm	182.0885	122.2362	174.2710	-0.6942	0.0273	0.7193	-0.1833	-0.9730	-0.1399	0.6961	-0.2290	0.6805	1.3823	0.4885	1.8747	0.1040	(null)	(null)	(null)	2020-10-16	13:10:05.860	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 559	Session 1	559	PMC_1.5mm	181.9884	122.3403	174.3884	-0.6962	0.0264	0.7174	-0.1839	-0.9726	-0.1426	0.6939	-0.2312	0.6820	1.4647	0.6642	1.6843	0.1962	(null)	(null)	(null)	2020-10-16	13:10:06.361	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 560	Session 1	560	PMC_1.5mm	182.2451	122.2232	174.1966	-0.6953	0.0272	0.7182	-0.1854	-0.9722	-0.1427	0.6944	-0.2324	0.6811	1.2750	0.3302	1.6566	0.1355	(null)	(null)	(null)	2020-10-16	13:10:06.960	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 561	Session 1	561	PMC_1.5mm	182.4437	121.9524	173.8661	-0.6952	0.0283	0.7182	-0.1835	-0.9731	-0.1393	0.6949	-0.2287	0.6817	1.2740	0.2101	1.8353	0.0744	(null)	(null)	(null)	2020-10-16	13:10:07.461	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
